sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
GeoBolivia,GobMunicipal:densidadwgs84,Mapa de Densidad de Población del Municipio de La Paz,"Muestra la densidad de población según las Organizaciones Territoriales de Base (OTB), como unidad básica de carácter comunitario y vecinal, que ocupa un espacio territorial determinado y comprende una población sin diferenciación de grado de instrucción, ocupación, sexo o religión, en el Municipio de La Paz.
Elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD) del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-68.1716918945312,-68.0225143432617,-16.5956401824951,-16.4344654083252,"densidadwgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:densidadwgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:densidadwgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:desaguewgs84,desaguewgs84,,EPSG:4326,-68.1477508544922,-67.6399993896484,-16.5492534637451,-15.5494422912598,"desaguewgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:desaguewgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:desaguewgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:dias_de_helada_por_meswgs84,dias_de_helada_por_meswgs84,,EPSG:4326,-70.2500076293945,-56.75,-23.7500019073486,-9.22399997711182,"dias_de_helada_por_meswgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:dias_de_helada_por_meswgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:dias_de_helada_por_meswgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:distrito_municipal_Sacaba_CBA,Distritos Municipales de Sacaba Departamento de Cochabamba,Muestra los limites referenciales de los distritos municipales de Sacaba del departamento de Cochabamba.,EPSG:4326,-66.25729473710973,-65.69085826132564,-17.510496245335045,-16.76268548218788,"distrito_municipal_Sacaba_CBA, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distrito_municipal_Sacaba_CBA&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distrito_municipal_Sacaba_CBA&outputFormat=application/json
GeoBolivia,GobMunicipal:distrito_municipal_santacruz,"Distritos Municipales de Santa Cruz de la Sierra Departamento de Santa Cruz, Bolivia","Muestra los límites referenciales de los distritos municipales de Santa Cruz de la Sierra del departamento de Santa Cruz, se observa los 16 distritos urbanos y rurales.",EPSG:4326,-63.259414079089474,-63.041761528862686,-17.91414400591048,-17.67355751567649,"distrito_municipal_santacruz, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distrito_municipal_santacruz&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distrito_municipal_santacruz&outputFormat=application/json
GeoBolivia,GobMunicipal:distrito_rural_hampaturiwgs84,Mapa del Distrito Rural de Hampaturi en el Municipio de La Paz,"Presenta información espacial de la localización de comunidades ecológicas periurbanas y espacios naturales de conservación en el distrito rural de Hampaturi en el Municipio de La Paz. Elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD) del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-68.15822906,-67.9246871,-16.55253401,-16.26252698,"features, distrito_rural_hampaturiwgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distrito_rural_hampaturiwgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distrito_rural_hampaturiwgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:distritos,Distritos Municipales del Municipio de El Alto,Cartografía de los distritos municipales  del gobierno Autónomo Municipal de El Alto,EPSG:4326,-68.32095641758792,-68.1081187089875,-16.667550259119917,-16.262482747974918,"distritos, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distritos&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distritos&outputFormat=application/json
GeoBolivia,GobMunicipal:distritos_catastraleswgs84,distritos_catastraleswgs84,,EPSG:4326,-68.243075694811,-67.64891291935,-16.6092176319445,-15.8107641814401,"distritos_catastraleswgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distritos_catastraleswgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distritos_catastraleswgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:distritoswgs84,Mapa de Distritos Urbano y Rural del Municipio de La Paz,"Información espacial de la distribución de los distritos urbanos y rurales en el Municipio de La Paz. Elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD) del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-68.1716613769531,-67.9734878540039,-16.6048355102539,-16.339469909668,"distritoswgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distritoswgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:distritoswgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:el_alto_feria16julio,Mapa de la Feria de 16 de Julio de la Ciudad de El Alto,"Representación cartográfica de la feria 16 de Julio de la Ciudad de El Alto, clasificado por actividad económica",EPSG:4326,-68.18231270511876,-68.16271656273886,-16.502878662277826,-16.48814065955949,"features, el_alto_feria16julio",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:el_alto_feria16julio&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:el_alto_feria16julio&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_alcantarillado2008,Mapa Cobertura de Alcantarillado 2008 del Municipio El Alto,"Muestra la ubicación y características de la cobertura de alcantarillado del año 2008 del Municipio de El Alto, a escala 1:1000. Obtenida a través de relevamiento de campo. Información del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.26068918194893,-68.14472141992213,-16.571438215345793,-16.454255802553504,"features, elalto_alcantarillado2008",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_alcantarillado2008&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_alcantarillado2008&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_aukita,Mapa de Aukiuta (Casa del adulto mayor) Municipio El Alto 2015,Muestra la ubicación y características de los aukiutas del Municipio de El Alto a escala 1:1000. obtenida atravez de relevamientos de campo. Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.,EPSG:4326,-68.23374745001335,-68.18374439480162,-16.52208450054229,-16.514976982000835,"elalto_aukita, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_aukita&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_aukita&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_biblioteca,Mapa Bibliotecas del Municipio El Alto 2015,"Muestra la ubicación espacial de las bibliotecas del municipio de El Alto, a escala 1:15000 con un sistema de referencia espacial UTMZ19Sur, Datum WGS84, obtenida atraves de relevamiento de campo, contiene las características de las infraestructuras. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.23503001276828,-68.1533843380782,-16.582136918856317,-16.479303130805405,"elalto_biblioteca, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_biblioteca&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_biblioteca&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_calidad_agua,Mapa Calidad de Agua del Municipio El Alto 2015,"Muestra la ubicación y características de la Calidad de Agua del Municipio de El Alto la informacion obtenida de EPSAS, fuente el Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.24912027432018,-68.14840965181344,-16.523742483229146,-16.31534005510943,"features, elalto_calidad_agua",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_calidad_agua&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_calidad_agua&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_canchas,Mapa de Canchas Deportivas Municipio El Alto 2015,"Localiza las canchas deportivas del Municipio de El Alto, son espacios donde se realiza actividad física en sus diferentes disciplinas, información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.26470615570109,-68.14778469433685,-16.57216369779878,-16.45944097538394,"elalto_canchas, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_canchas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_canchas&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_cementerio,Mapa Cementerios del  Municipio El Alto 2015,"Muestra la ubicación y características de los Cementerios del Municipio de El Alto, a escala 1:1000. Obtenida a través de relevamiento de campo. Fuente Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.25037321688713,-68.16423431115575,-16.530853638273143,-16.490970225832033,"elalto_cementerio, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cementerio&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cementerio&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_centro_artesanal,Mapa Centros Artesanales del Municipio El Alto 2015,"Muestra la ubicación y características de los Centros Artesanales del Municipio de El Alto, con sistema de referencia WGS84, proyección UTM Zona 19Sur a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.2428253434515,-68.1935997019438,-16.564342826283536,-16.491898534782845,"features, elalto_centro_artesanal",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_centro_artesanal&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_centro_artesanal&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_centro_culturales,Mapa Centros Culturales del Municipio El Alto 2015,"Muestra la ubicación y características de los Centros Culturales del Municipio de El Alto, a escala 1:1000. Obtenida a través de relevamiento de campo.. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.2507092578598,-68.14994097013161,-16.566292738081593,-16.466420372397863,"features, elalto_centro_culturales",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_centro_culturales&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_centro_culturales&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_centro_pedagogico,Mapa Centro de Recursos Pedagógicos (CRP) del Municipio El Alto 2015,"Muestra la ubicación y características de los Centro de Recursos Pedagógicos (CRP) del Municipio de El Alto, con sistema de referencia WGS 84, proyección UTM Zona 19 Sur a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.22445993613665,-68.15317166462404,-16.54680973480806,-16.493275780551933,"features, elalto_centro_pedagogico",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_centro_pedagogico&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_centro_pedagogico&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_centroinfantil,Centros Infantiles Municipio El Alto 2015,uente Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.,EPSG:4326,-68.24267861675509,-68.15721903971883,-16.561061008733855,-16.47247533051815,"features, elalto_centroinfantil",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_centroinfantil&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_centroinfantil&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_clima,Mapa Clasificación Climática del Municipio El Alto 2015,"Muestra la clasificación de climática del Municipio de El Alto, a escala 1: 15000, obtenida del Servicio Nacional de Meteorología e Hidrología año 2012. Fuente Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.3201300372833,-68.12970758943513,-16.666983918087908,-16.263057295492334,"elalto_clima, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_clima&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_clima&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_cobertura_agua2008,Cobertura de Red de Agua Potable 2008 del Municipio El Alto 2015,Muestra la ubicación y características de las coberturas de red de Agua Potable gestión 2008 del Municipio de El Alto. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.,EPSG:4326,-68.28831401055736,-68.14510928083766,-16.631862941211796,-16.4516839071683,"features, elalto_cobertura_agua2008",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cobertura_agua2008&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cobertura_agua2008&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_cobertura_gasnatural,Cobertura de Gas Natural del Municipio El Alto 2015,"Muestra la ubicación y características de la Cobertura de Gas Natural del Municipio de El Alto, con sistema de referencia WGS 84,  a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.28524822516508,-68.1449079659363,-16.634554547598277,-16.44843028785531,"elalto_cobertura_gasnatural, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cobertura_gasnatural&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cobertura_gasnatural&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_consultorio_vecinal,Mapa de Consultorios Vecinales Municipio El Alto 2015,"Localiza los consultorios vecinales que se hallan en el Municipio de El Alto donde hay una atención médica integral gratuita a toda la población, los servicios son: seguro de salud (SUMI, SESO, SSPAM), partos domiciliarios, vacunación gratuita, examen de papanicolao y otros. Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.29701941145669,-68.14566704599994,-16.63975098099996,-16.457937189732924,"features, elalto_consultorio_vecinal",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_consultorio_vecinal&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_consultorio_vecinal&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_cuenca,Mapa Cuencas Hidrográficas del Municipio El Alto 2015,"Muestra las Cuencas hidrográficas dentro del Municipio de El Alto, con sistema de referencia WGS 84, a escala 1: 15000, obtenida del Vice Ministerio de Tierras año 2012. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.3201300372833,-68.12880856715755,-16.666983918087908,-16.262964937048647,"features, elalto_cuenca",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cuenca&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cuenca&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_densidad_pobl2001,Densidad Poblacional Censo 2001 por Zona Censal del Municipio El Alto 2015,Muestra la ubicación y las características de la Densidad Poblacional Censo 2001 por zona censal del Municipio de El Alto. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.,EPSG:4326,-68.29060895083121,-68.1451544665983,-16.634367023048135,-16.447680523915054,"features, elalto_densidad_pobl2001",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_densidad_pobl2001&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_densidad_pobl2001&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_distritos,Mapa Distritos Municipales El Alto 2015,"La Distritación pretende accionar la participación conjunta y coordinada del Gobierno Autónomo Municipal, las organizaciones comunitarias, los sectores de salud, educación y todos los estantes y habitantes del Municipio. Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.32013003724471,-68.10826504595117,-16.666983918087933,-16.26266210836547,"features, elalto_distritos",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_distritos&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_distritos&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_espaciolibre,Espacios libres del Municipio El Alto 2015,"Muestra la ubicación y característica de los espacios libres del Municipio del El Alto a escala 1:1000, obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.23924009647473,-68.1476140995369,-16.5698155043442,-16.525128094246128,"elalto_espaciolibre, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_espaciolibre&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_espaciolibre&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_establec_salud,Mapa Establecimientos de Salud Municipio El Alto 2015,Muestra la distribución de los establecimientos de salud en el Municipio de El Alto. Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.,EPSG:4326,-68.27843792705093,-68.15074692991695,-16.624378950841134,-16.45785473269507,"features, elalto_establec_salud",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_establec_salud&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_establec_salud&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_estacion_policial,Mapa Estaciones Policiales del Municipio El Alto 2015,"Muestra la ubicación y características de las Estaciones Policiales del Municipio de El Alto, con sistema de referencia WGS84, proyección UTM Zona 19Sur a escala 1:1000. Obtenida a través de relevamiento de campo. Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.2504200241254,-68.14561933753637,-16.566011447277205,-16.468040528678483,"elalto_estacion_policial, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_estacion_policial&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_estacion_policial&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_fabrica,Mapa de Fábricas Municipio El Alto 2015,"localiza las fábricas que están en el Municipio de El Alto, las fábricas también denominadas planta industrial o recinto fabril, es un lugar físico, abastecido de máquinas, herramientas o espacio, necesarios para la elaboración de algún objeto, material o servicio. Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.23495385349456,-68.16869847630538,-16.568166133787333,-16.487928343365994,"features, elalto_fabrica",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_fabrica&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_fabrica&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_ferias,Ferias Municipio El Alto 2015,"Localización de las ferias reguladas por el Gobierno Autónomo Municipal de El Alto, registradas hasta el año 2012, los asentamientos en vía pública (Ferias) en diferentes zonas y distritos, donde existe la compra y venta de todo tipo de productos, es una de las actividades de mayor representación en cuanto al comercio informal en el Municipio de El Alto. Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.24826848291474,-68.1500486628611,-16.566955201431576,-16.480100313639117,"features, elalto_ferias",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_ferias&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_ferias&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_iglesias,Mapa de Iglesias Municipio El Alto 2015,"Muestra la ubicación y característica de las iglesias del Municipio del El Alto,  a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.25293832518655,-68.15124028508318,-16.568166133787333,-16.464526939276084,"elalto_iglesias, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_iglesias&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_iglesias&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_inst_publicas,Mapa Instituciones Públicas del Municipio de El Alto 2015,"Muestra la ubicación y características de las Instituciones Publicas del Municipio de El Alto, con sistema de referencia WGS 84, proyección UTM Zona 19 Sur a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.22976731872551,-68.14800248478203,-16.569870689342764,-16.480451827165155,"features, elalto_inst_publicas",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_inst_publicas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_inst_publicas&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_jurisdiccion,Mapa de Jurisdicción Municipio El Alto 2015,"El Municipio de El Alto, se encuentra ubicado en el departamento de La Paz, en fecha 6 de marzo de 1985, se promulga la Ley 728 de creación de la Cuarta Sección Municipal de la Provincia Murillo con su capital ""El Alto de La Paz"", posteriormente por Ley Nº 2337 del 12 de marzo de 2002, se aprueba la delimitación de la Cuarta Sección de la Provincia Murillo con su capital ""El Alto"". La extensión total del Municipio es de 384.7 Km2 (DOTPE-GAMEA en base a datos DATC-2012). Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.3201300372833,-68.10826504595116,-16.666983918087908,-16.26266210835314,"elalto_jurisdiccion, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_jurisdiccion&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_jurisdiccion&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_lagunas,Mapa Lagunas del Municipio El Alto 2015,"Localiza los lagos y lagunas del Municipio de El Alto, a escala 1: 15000, obtenida del Servicio Nacional de Hidrografía Naval año 2012. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.30343906339556,-68.13965269408118,-16.532727555684964,-16.338195341356283,"elalto_lagunas, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_lagunas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_lagunas&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_manzanas,Mapa Manzanas del Municipio El Alto 2015,"Muestra la ubicación y caracteristicas de las manzanas del Municipio de El Alto, con sistema de referencia WGS84, proyeccion UTM Zona 19Sur a escala 1:1000. Obtenida a través de Dirección de Adminstración Territorial y Catastro 2013 y procesada por la Dirección de Ordenamiento Teritorial y Planificación Estratégica del GAMEA. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.29074632682246,-68.1453692151034,-16.63385124522187,-16.447524600967668,"elalto_manzanas, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_manzanas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_manzanas&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_matadero,Localización Matadero del Municipio El Alto 2015,"Muestra la ubicación del matadero del Municipio de El Alto, a escala 1:1000. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.18816680029839,-68.18571920236359,-16.50071567461089,-16.49707923071927,"elalto_matadero, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_matadero&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_matadero&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_mercados,Mapa de Mercados del Municipio El Alto 2015,"Muestra la ubicación y características de los Mercados del Municipio de El Alto,  a escala 1:1000, obtenida a través de relevamiento de campo. Información del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.24748619452181,-68.15043134428433,-16.56446542278736,-16.47274206365021,"elalto_mercados, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_mercados&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_mercados&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_mingitorios,Mapa de Mingitorios Municipio El Alto 2015,"Muestra la ubicación y características de los Mingitorios del Municipio de El Alto,  a escala 1:1000, obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.23980416276635,-68.14792880637424,-16.568023373005627,-16.459916444576518,"elalto_mingitorios, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_mingitorios&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_mingitorios&outputFormat=application/json
