sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
GeoBolivia,GobMunicipal:otb_elalto_masculinidad_inmigrate,otb_elalto_masculinidad_inmigrate,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_masculinidad_inmigrate&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_masculinidad_inmigrate&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_parto_atendido_medico,otb_elalto_parto_atendido_medico,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_parto_atendido_medico&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_parto_atendido_medico&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_parto_atendido_misma_madre,otb_elalto_parto_atendido_misma_madre,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_parto_atendido_misma_madre&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_parto_atendido_misma_madre&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_partos_atendidos_otrapersona,otb_elalto_partos_atendidos_otrapersona,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_partos_atendidos_otrapersona&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_partos_atendidos_otrapersona&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_partos_domicilio,otb_elalto_partos_domicilio,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_partos_domicilio&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_partos_domicilio&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_partos_establecimiento_salud,otb_elalto_partos_establecimiento_salud,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_partos_establecimiento_salud&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_partos_establecimiento_salud&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_partos_partera,otb_elalto_partos_partera,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_partos_partera&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_partos_partera&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_pea,otb_elalto_pea,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_pea&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_pea&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_pea_hombres,otb_elalto_pea_hombres,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_pea_hombres&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_pea_hombres&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_pea_mujeres,otb_elalto_pea_mujeres,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_pea_mujeres&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_pea_mujeres&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_razon_dependencia,otb_elalto_razon_dependencia,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_razon_dependencia&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_razon_dependencia&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_sin_energia,otb_elalto_sin_energia,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_sin_energia&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_sin_energia&outputFormat=csv
GeoBolivia,GobMunicipal:otb_elalto_sin_sanitario,otb_elalto_sin_sanitario,"Mapa de la Ciudad de El Alto a nivel de organizaciones territoriales de Base (OTB), que muestra aspectos demograficos, economicos, sociales, culturales y de condiciones de vida a partir de datos del Censo Nacional de Población y Vivienda  2001. Dicho trabajo fue realizado por la Secretaria Técnica del Consejo de Población para el Desarrollo Sostenible, 2005.",EPSG:4326,-68.28917684954534,-68.14540555203122,-16.633429236275315,-16.38222274138963,"otb_elalto, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_sin_sanitario&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:otb_elalto_sin_sanitario&outputFormat=csv
GeoBolivia,GobMunicipal:p1wgs84,p1wgs84,,EPSG:4326,-68.1994018554688,-67.9872589111328,-16.5635795593262,-16.3744335174561,"features, p1wgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:p1wgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:p1wgs84&outputFormat=csv
GeoBolivia,GobMunicipal:p2wgs84,p2wgs84,,EPSG:4326,-68.1987762451172,-67.9864654541016,-16.7148208618164,-16.5256690979004,"features, p2wgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:p2wgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:p2wgs84&outputFormat=csv
GeoBolivia,fonadal:parcela_cafe_monitoreado,parcela_cafe_monitoreado,,EPSG:4326,-67.54159379844083,-67.48083909817393,-16.43996407425339,-16.365065510189385,"features, parcela_cafe_monitoreado",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fonadal:parcela_cafe_monitoreado&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fonadal:parcela_cafe_monitoreado&outputFormat=csv
GeoBolivia,GobMunicipal:planimetrias_estructuranteswgs84,planimetrias_estructuranteswgs84,,EPSG:4326,-68.1682891845703,-68.0264434814453,-16.5515193939209,-16.439567565918,"planimetrias_estructuranteswgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:planimetrias_estructuranteswgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:planimetrias_estructuranteswgs84&outputFormat=csv
GeoBolivia,GobMunicipal:planimetrias_vigenteswgs84,planimetrias_vigenteswgs84,,EPSG:4326,-68.1717224121094,-68.0327453613281,-16.5721607208252,-16.4395408630371,"planimetrias_vigenteswgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:planimetrias_vigenteswgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:planimetrias_vigenteswgs84&outputFormat=csv
GeoBolivia,mdpdd:pobreza_censo2012,pobreza_censo2012,,EPSG:4326,-69.64524603576484,-57.454433527709995,-22.906568378770086,-9.669633002177594,"pobreza_censo2012, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdpdd:pobreza_censo2012&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdpdd:pobreza_censo2012&outputFormat=csv
GeoBolivia,GobMunicipal:potencial_hidroelectricowgs84,potencial_hidroelectricowgs84,,EPSG:4326,-68.206930485935,-67.9568352628972,-16.3160453806006,-16.0385830672569,"features, potencial_hidroelectricowgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:potencial_hidroelectricowgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:potencial_hidroelectricowgs84&outputFormat=csv
GeoBolivia,georchestra:provincia,provincia,,EPSG:900913,-69.64482538399994,-57.45443281399993,-22.906568081999936,-9.669631134999916,"features, provincia",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=georchestra:provincia&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=georchestra:provincia&outputFormat=csv
GeoBolivia,GobMunicipal:metropoli_paradabus_PumaKatari_lpz,pumakatari,,EPSG:4326,-68.15395606272283,-68.03708494733388,-16.54585287728427,-16.44300576544652,"features, metropoli_paradabus_PumaKatari_lpz",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:metropoli_paradabus_PumaKatari_lpz&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:metropoli_paradabus_PumaKatari_lpz&outputFormat=csv
GeoBolivia,epsas:represas,represas,,EPSG:4326,-68.2488331725678,-68.02252543736486,-16.419170476826363,-16.252052984381482,"features, represas",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=epsas:represas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=epsas:represas&outputFormat=csv
GeoBolivia,rodrigo:rodrigo-shape,rodrigo-shape,,EPSG:4326,-68159.0,-57.71275,-22.852826,-10.015206,"features, rodrigo-shape",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=rodrigo:rodrigo-shape&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=rodrigo:rodrigo-shape&outputFormat=csv
GeoBolivia,prueba:vias_La_Paz,vias_La_Paz,,EPSG:4326,588410.8311000001,603866.2033000002,8165380.8586,8182955.73,"features, vias_La_Paz",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=prueba:vias_La_Paz&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=prueba:vias_La_Paz&outputFormat=csv
GeoBolivia,igm:LAGO_POOPO_2016_IGM,"Área actual del lago Poopó Estado Plurinacional de Bolivia, 2016","Localización de la situación actual del lago Poopó, información actualizada por el Instituto Geográfico Militar (IGM).",EPSG:4326,-67.28851346906569,-67.03281847473156,-18.777363936908852,-18.541845699978264,"features, LAGO_POOPO_2016_IGM",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:LAGO_POOPO_2016_IGM&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=igm:LAGO_POOPO_2016_IGM&outputFormat=csv
GeoBolivia,mddryt:Achiote,Áreas Productoras de Achiote,"El mapa muestra información sobre las áreas productoras de Achiote, denominado por los productores nacionales como “oro rojo”, que brinda una alternativa ecológicamente segura al colorante producido sintéticamente.cultivadas en el norte del departamento de La Paz.

Elaborado por el Ministerio de Desarrollo Rural y Tierras, en año 2014.",EPSG:4326,-69.1284500669999,-66.8030001869999,-16.251281063999954,-13.931678150999911,"Achiote, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddryt:Achiote&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddryt:Achiote&outputFormat=csv
GeoBolivia,sernap:areas_protegidas_departamentales42015,"Áreas Protegidas Departamentales de Bolivia, 2015","Muestra la distribución geográfica del conjunto de áreas protegidas a nivel departamental, que constituyen áreas naturales sin o con poca intervención humana, dedicadas a la protección y mantenimiento de la biodiversidad, recursos naturales y rasgos culturales, declaradas bajo protección del Estado por norma, que a su vez forman parte del Sistema Nacional de Áreas Protegidas y son administradas por los gobiernos departamentales. Actualizados al 28 de abril de 2015 a escala 1:1000000.",EPSG:4326,-68.53663627199995,-58.95963335999994,-21.503076263295466,-9.667979186999958,"features, areas_protegidas_departamentales42015",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sernap:areas_protegidas_departamentales42015&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sernap:areas_protegidas_departamentales42015&outputFormat=csv
GeoBolivia,mddryt:Areas_Protegidas_Beni,"Áreas Protegidas Departamento del Beni, Bolivia 2020","Muestra las áreas protegidas que se encuentran en el departamento del Beni, tanto Nacional, departamental, municipal y privada, en base al PLUS, información obtenida del Viceministerio de Tierra a octubre del 2020.",EPSG:4326,-67.56621403055236,-61.51371965376524,-16.78697357404642,-10.79937089179793,"features, Areas_Protegidas_Beni",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddryt:Areas_Protegidas_Beni&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddryt:Areas_Protegidas_Beni&outputFormat=csv
GeoBolivia,sernap:areas_protegidas_municipales042015,"Áreas Protegidas Municipales de Bolivia, 2015","Identifica zonas geográficas con valores de diversidad biológica y recursos culturales asociados, ubicados dentro de la jurisdicción territorial municipal y declaradas bajo protección perpetua mediante Ordenanza Municipal. Elaborado por el Servicio Nacional de Áreas Protegidas (SERNAP) con datos de categoría, nombre y base legal, actualizados al 28 de abril de 2015 a escala 1:1000000.",EPSG:4326,-68.81362723595197,-59.740254560999915,-21.898384094999926,-10.964264649530797,"areas_protegidas_municipales042015, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sernap:areas_protegidas_municipales042015&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sernap:areas_protegidas_municipales042015&outputFormat=csv
GeoBolivia,sernap:areas_protegidas_nacionales042015,"Áreas Protegidas Nacionales de Bolivia, 2015","Muestra la distribución geográfica del conjunto de áreas protegidas a nivel nacional administradas por el Servicio Nacional de Areas Protegidas (SNAP), delimitando áreas naturales sin o con poca intervención humana, dedicadas a la protección y mantenimiento de la biodiversidad, recursos naturales y rasgos culturales, declaradas bajo protección del Estado por norma.  Actualizados al 28 de abril de 2015 a escala 1:1000000.",EPSG:4326,-69.36146640659649,-57.45420233470679,-22.900700265596807,-11.278329320717383,"features, areas_protegidas_nacionales042015",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sernap:areas_protegidas_nacionales042015&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sernap:areas_protegidas_nacionales042015&outputFormat=csv
GeoBolivia,sernap:AreaProtegida_Nacional_2018,"Áreas Protegidas Nacionales de Bolivia, 2018","Muestra la distribución geográfica del conjunto de áreas protegidas a nivel nacional administradas por el Servicio Nacional de Áreas Protegidas (SERNAP),",EPSG:4326,-69.36146640659648,-57.45420233470678,-22.900700265596857,-11.278329320717434,"features, AreaProtegida_Nacional_2018",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sernap:AreaProtegida_Nacional_2018&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sernap:AreaProtegida_Nacional_2018&outputFormat=csv
GeoBolivia,ypfb:areas_reservadas,"Áreas Reservadas YPFB, Bolivia",Localización de Áreas Reservadas a favor de YPFB Corporación (99) con potencial hidrocarburífero para exploración de acuerdo al Decreto Supremo 2549. Esta información proviene de la Infraestructura de Datos Espaciales de Hidrocarburos de Yacimientos Petrolíferos Fiscales Bolivianos - YPFB.,EPSG:4326,-69.5280135683811,-57.90155094825021,-22.694531272620612,-10.720083805385316,"features, areas_reservadas",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ypfb:areas_reservadas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ypfb:areas_reservadas&outputFormat=csv
GeoBolivia,mdpdd:area_urb_homologada2015,Áreas Urbanas Homologadas 03/2015,Identificación de la áreas homologadas por el Ministerio de Planificación del Desarrollo,EPSG:4326,-68.82541736382667,-61.980334978824,-20.214518683862053,-10.998433427677368,"area_urb_homologada2015, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdpdd:area_urb_homologada2015&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdpdd:area_urb_homologada2015&outputFormat=csv
GeoBolivia,autoridadelectricidad:area_operacion_empresas,Áreas de Operación de Empresas 2016,Elaborado por la Autoridad de fiscalización y control de Electricidad (AE) con datos actualizados a marzo del año 2016.,EPSG:4326,-69.537162266,-57.70372884400001,-22.870911293000006,-10.535081291999973,"area_operacion_empresas, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:area_operacion_empresas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:area_operacion_empresas&outputFormat=csv
GeoBolivia,autoridadelectricidad:areas_operacion2017,Áreas de Operación de Empresas 2017,Elaborado por la Autoridad de fiscalización y control de Electricidad (AE) con datos actualizados a marzo del año 2017.,EPSG:4326,-69.537162266,-57.70362479300002,-22.870911293000006,-10.535081291999973,"features, areas_operacion2017",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion2017&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion2017&outputFormat=csv
GeoBolivia,autoridadelectricidad:areas_operacion_empresas_2018,"Áreas de Operación de Empresas Bolivia, 2018","Muestra zonas de concesión y zonas para el ejercicio de la actividad de distribución de energía eléctrica otorgada a empresas y cooperativas cuya demanda de energía es mayor a 2000 kilovatios (kv) en Bolivia, a escala 1:4.500.000. Elaborado por la Autoridad de Fiscalización y Control  Social de Electricidad (AE) con datos actualizados a marzo del año 2018.",EPSG:4326,-69.537162266,-57.70362479300002,-22.870911293000006,-10.50182149699998,"features, areas_operacion_empresas_2018",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion_empresas_2018&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion_empresas_2018&outputFormat=csv
GeoBolivia,autoridadelectricidad:AREAS_OPERACION_2012,Áreas de operación 2012,Elaborado por la Autoridad de fiscalización y control de Electricidad (AE) con datos actualizados a diciembre del año 2012.,EPSG:4326,-69.53716226599994,-57.702565864999926,-22.87091129299995,-10.730176512999957,"features, AREAS_OPERACION_2013",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:AREAS_OPERACION_2012&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:AREAS_OPERACION_2012&outputFormat=csv
GeoBolivia,autoridadelectricidad:areas_operacion2013,Áreas de operación 2013,Elaborado por la Autoridad de fiscalización y control de Electricidad (AE) con datos actualizados a diciembre del año 2013.,EPSG:4326,-69.537162266,-57.702565865,-22.870911293000006,-10.535081291999973,"features, areas_operacion2014",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion2013&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion2013&outputFormat=csv
GeoBolivia,autoridadelectricidad:AREAS_OPERACION_WGS84_032015,Áreas de operación 2015,Elaborado por la Autoridad de fiscalización y control de Electricidad (AE) con datos actualizados a marzo del año 2015.,EPSG:4326,-69.537162266,-57.70372884400001,-22.870911293000006,-10.535081291999973,"features, AREAS_OPERACION_WGS84_032015",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:AREAS_OPERACION_WGS84_032015&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:AREAS_OPERACION_WGS84_032015&outputFormat=csv
GeoBolivia,autoridadelectricidad:areas_operacion_empresas_2020,"Áreas de operación de empresas en Bolivia, 2020","Información gráfica de las zonas de concesión y zonas para el ejercicio de la actividad de distribución de energía eléctrica otorgada a empresas y cooperativas cuya demanda de energía es mayor a 2000 kilovatios (kv) en Bolivia, a escala 1:4.500.000. Elaborado por la Autoridad de Fiscalización de Electricidad y Tecnología Nuclear (AETN) con datos actualizados a marzo del año 2020",EPSG:4326,-69.537162266,-57.703538873000014,-22.870321708999995,-10.50182149699998,"features, areas_operacion_empresas_2020",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion_empresas_2020&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion_empresas_2020&outputFormat=csv
GeoBolivia,autoridadelectricidad:areas_operacion_empresas_2021,"Áreas de operación de empresas en Bolivia, 2021","Información gráfica de las zonas de concesión y zonas para el ejercicio de la actividad de distribución de energía eléctrica otorgada a empresas y cooperativas cuya demanda de energía es mayor a 2000 kilovatios (kv) en Bolivia, a escala 1:4.500.000. Elaborado por la Autoridad de Fiscalización de Electricidad y Tecnología Nuclear (AETN) con datos de la gestión 2021.",EPSG:4326,-69.60452885699999,-57.703628175000006,-22.87030556899998,-10.535081291999973,"features, areas_operacion_empresas_2021",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion_empresas_2021&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=autoridadelectricidad:areas_operacion_empresas_2021&outputFormat=csv
GeoBolivia,msyd:indice_salud_muni2011,"Índice de Salud Municipal de Bolivia, 2000-2011","Representación municipal del índice de salud a nivel municipal en Bolivia.
Elaborado por el Sistema Nacional de Información de Salud (SNIS) del Ministerio de Salud  de 2000 - 2011.",EPSG:4326,-69.64482652137305,-57.45443328040565,-22.90656837845806,-9.669633002626991,"indice_salud_muni2011, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:indice_salud_muni2011&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:indice_salud_muni2011&outputFormat=csv
