sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
Dewetra,dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI02-MODIS_1656633600000_1656633600000_VHI02-MODIS_202207_tif,VHI02-MODIS_202207,,"['EPSG:4326', 'CRS:84']",-69.6995755100176,-57.44957453001759,-22.909447358913223,-9.659446298913222,"['VHI02-MODIS_202207', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI02-MODIS_1656633600000_1656633600000_VHI02-MODIS_202207_tif&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI02-MODIS_1656633600000_1656633600000_VHI02-MODIS_202207_tif&outputFormat=csv
Dewetra,dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1651363200000_1651363200000_VHI03-MODIS_202205_tif,VHI03-MODIS_202205,,"['EPSG:4326', 'CRS:84']",-69.6995755100176,-57.44957453001759,-22.909447358913223,-9.659446298913222,"['VHI03-MODIS_202205', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1651363200000_1651363200000_VHI03-MODIS_202205_tif&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1651363200000_1651363200000_VHI03-MODIS_202205_tif&outputFormat=csv
Dewetra,dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1654041600000_1654041600000_VHI03-MODIS_202206_tif,VHI03-MODIS_202206,,"['EPSG:4326', 'CRS:84']",-69.6995755100176,-57.44957453001759,-22.909447358913223,-9.659446298913222,"['VHI03-MODIS_202206', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1654041600000_1654041600000_VHI03-MODIS_202206_tif&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1654041600000_1654041600000_VHI03-MODIS_202206_tif&outputFormat=csv
Dewetra,dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1656633600000_1656633600000_VHI03-MODIS_202207_tif,VHI03-MODIS_202207,,"['EPSG:4326', 'CRS:84']",-69.6995755100176,-57.44957453001759,-22.909447358913223,-9.659446298913222,"['VHI03-MODIS_202207', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1656633600000_1656633600000_VHI03-MODIS_202207_tif&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI03-MODIS_1656633600000_1656633600000_VHI03-MODIS_202207_tif&outputFormat=csv
Dewetra,dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI06-MODIS_1656633600000_1656633600000_VHI06-MODIS_202207_tif,VHI06-MODIS_202207,,"['EPSG:4326', 'CRS:84']",-69.6995755100176,-57.44957453001759,-22.909447358913223,-9.659446298913222,"['VHI06-MODIS_202207', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI06-MODIS_1656633600000_1656633600000_VHI06-MODIS_202207_tif&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_120_/share/archivio/experience/data/drought/products/VHI_VHI06-MODIS_1656633600000_1656633600000_VHI06-MODIS_202207_tif&outputFormat=csv
Dewetra,dds:BOLIVIA_VHI_BOLIVIA_VHI_VHI01-MODIS_1656633600000_1656633600000_VHI01-MODIS_202207_tif,VHI01-MODIS_202207,,"['EPSG:4326', 'CRS:84']",-69.6995755100176,-57.44957453001759,-22.909447358913223,-9.659446298913222,"['VHI01-MODIS_202207', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_VHI01-MODIS_1656633600000_1656633600000_VHI01-MODIS_202207_tif&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_VHI01-MODIS_1656633600000_1656633600000_VHI01-MODIS_202207_tif&outputFormat=csv
Dewetra,dds:BOLIVIA_VHI_BOLIVIA_VHI_VHI01-MODIS_1659312000000_1659312000000_VHI01-MODIS_202208_tif,VHI01-MODIS_202208,,"['EPSG:4326', 'CRS:84']",-69.6995755100176,-57.44957453001759,-22.909447358913223,-9.659446298913222,"['VHI01-MODIS_202208', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_VHI01-MODIS_1659312000000_1659312000000_VHI01-MODIS_202208_tif&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:BOLIVIA_VHI_BOLIVIA_VHI_VHI01-MODIS_1659312000000_1659312000000_VHI01-MODIS_202208_tif&outputFormat=csv
Dewetra,dew_static:BOL_cumbres,BOL_cumbres,,"['EPSG:4326', 'CRS:84']",-68.54066045403255,-67.78364381681219,-16.655250910065362,-15.854566683386235,"['features', 'BOL_cumbres']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dew_static:BOL_cumbres&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dew_static:BOL_cumbres&outputFormat=csv
Dewetra,dew_static:BOL_lev_4500m_nieve_smooth,BOL_lev_4500m_nieve_smooth,,"['EPSG:4326', 'CRS:84']",-68.63942639578806,-67.701976125056,-16.681839953435805,-15.651211908406138,"['features', 'BOL_lev_4500m_nieve_smooth']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dew_static:BOL_lev_4500m_nieve_smooth&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dew_static:BOL_lev_4500m_nieve_smooth&outputFormat=csv
Dewetra,dew_static:BOL_macroregiones_simp,BOL_macroregiones_simp,,"['EPSG:4326', 'CRS:84']",-69.61632652137305,-57.46032652137306,-22.905633002626978,-9.686133002626976,"['features', 'BOL_macroregiones_simp']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dew_static:BOL_macroregiones_simp&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dew_static:BOL_macroregiones_simp&outputFormat=csv
Dewetra,BOL:Beni_Rurrenabaque,Beni_Rurrenabaque,,"['EPSG:4326', 'CRS:84']",-69.23208284,-65.9445828,-17.496249781944446,-13.995416392222221,"['features', 'Beni_Rurrenabaque']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:Beni_Rurrenabaque&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:Beni_Rurrenabaque&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_01_2019,BurntArea_Bolivia_01_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_01_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_01_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_01_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_01_2020,BurntArea_Bolivia_01_2020,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_01_2020', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_01_2020&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_01_2020&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_02_2019,BurntArea_Bolivia_02_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_02_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_02_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_02_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_02_2020,BurntArea_Bolivia_02_2020,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_02_2020', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_02_2020&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_02_2020&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_03_2019,BurntArea_Bolivia_03_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_03_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_03_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_03_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_03_2020,BurntArea_Bolivia_03_2020,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_03_2020', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_03_2020&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_03_2020&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_04_2019,BurntArea_Bolivia_04_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_04_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_04_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_04_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_05_2019,BurntArea_Bolivia_05_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.26187428227501,-9.203240085804499,"['BurntArea_Bolivia_05_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_05_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_05_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_06_2019,BurntArea_Bolivia_06_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.26187428227501,-9.203240085804499,"['BurntArea_Bolivia_06_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_06_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_06_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_07_2019,BurntArea_Bolivia_07_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.26187428227501,-9.203240085804499,"['BurntArea_Bolivia_07_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_07_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_07_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_08_2019,BurntArea_Bolivia_08_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.26187428227501,-9.203240085804499,"['BurntArea_Bolivia_08_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_08_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_08_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_09_2019,BurntArea_Bolivia_09_2019,Burnt Areas in September 2019 in Bolivia,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_09_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_09_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_09_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_10_2019,BurntArea_Bolivia_10_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_10_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_10_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_10_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_11_2019,BurntArea_Bolivia_11_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_11_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_11_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_11_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Bolivia_12_2019,BurntArea_Bolivia_12_2019,,"['EPSG:4326', 'CRS:84']",-70.35605305224092,-57.0789531529544,-23.266365858695607,-9.1987485093839,"['BurntArea_Bolivia_12_2019', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_12_2019&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Bolivia_12_2019&outputFormat=csv
Dewetra,BOL:BurntArea_Concepcion_28_09_2020,BurntArea_Concepcion_28_09_2020,,"['EPSG:4326', 'CRS:84']",-63.000187278419496,-61.97204118834009,-16.369276816111096,-14.470082737180787,"['BurntArea_Concepcion_28_09_2020', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Concepcion_28_09_2020&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Concepcion_28_09_2020&outputFormat=csv
Dewetra,BOL:BurntArea_Concepcion_28_29sept_4ott,BurntArea_Concepcion_28_29sept_4ott,,"['EPSG:4326', 'CRS:84']",-63.000187278333335,-62.49998953834362,-15.199992830875335,-14.470082737222222,"['BurntArea_Concepcion_28_29sept_4ott', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Concepcion_28_29sept_4ott&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Concepcion_28_29sept_4ott&outputFormat=csv
Dewetra,BOL:BurntArea_Concepcion_9oct2020,BurntArea_Concepcion_9oct2020,,"['EPSG:4326', 'CRS:84']",-63.000187278333335,-60.1138169525,-15.6,-14.4,"['BurntArea_Concepcion_9oct2020', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Concepcion_9oct2020&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Concepcion_9oct2020&outputFormat=csv
Dewetra,BOL:BurntArea_Concepcion_lateSept_2020,BurntArea_Concepcion_lateSept_2020,,"['EPSG:4326', 'CRS:84']",-62.931559255,-62.68089403439886,-15.166192979413447,-14.797567654999998,"['BurntArea_Concepcion_lateSept_2020', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Concepcion_lateSept_2020&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_Concepcion_lateSept_2020&outputFormat=csv
Dewetra,BOL:BurntArea_SanIgnacioVelasco_NE_20201004,BurntArea_SanIgnacioVelasco_NE_20201004,,"['EPSG:4326', 'CRS:84']",-61.1448547690222,-59.183059175182535,-15.457243444540579,-14.44161706272038,"['BurntArea_SanIgnacioVelasco_NE_20201004', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_SanIgnacioVelasco_NE_20201004&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_SanIgnacioVelasco_NE_20201004&outputFormat=csv
Dewetra,BOL:BurntArea_SanJose_30_09_2020,BurntArea_SanJose_30_09_2020,,"['EPSG:4326', 'CRS:84']",-62.059653536125296,-60.07247591214917,-18.174505186404975,-17.163442368224704,"['BurntArea_SanJose_30_09_2020', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_SanJose_30_09_2020&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_SanJose_30_09_2020&outputFormat=csv
Dewetra,BOL:BurntArea_SanMatias_earlyOct_2020_c,BurntArea_SanMatias_earlyOct_2020_c,,"['EPSG:4326', 'CRS:84']",-59.80317458388889,-56.98799863724182,-18.176419946246018,-16.330971011666666,"['BurntArea_SanMatias_earlyOct_2020_c', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_SanMatias_earlyOct_2020_c&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntArea_SanMatias_earlyOct_2020_c&outputFormat=csv
Dewetra,BOL:BurntAreas_ValleSantaCruz_4oct20,BurntAreas_ValleSantaCruz_4oct20,,"['EPSG:4326', 'CRS:84']",-64.91136908149802,-62.90654546360918,-19.984814917946377,-18.086212040093876,"['BurntAreas_ValleSantaCruz_4oct20', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntAreas_ValleSantaCruz_4oct20&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:BurntAreas_ValleSantaCruz_4oct20&outputFormat=csv
Dewetra,BOL:CEBOLLA_A,CEBOLLA_A,,"['EPSG:4326', 'CRS:84']",-68.99676022079156,-65.64858203948101,-18.116057118350334,-15.75440309676515,"['features', 'CEBOLLA_A']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:CEBOLLA_A&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:CEBOLLA_A&outputFormat=csv
Dewetra,simb:CPTEC_WRF5KM-MODULE,CPTEC_WRF5KM-MODULE,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM-MODULE', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:CPTEC_WRF5KM-MODULE&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:CPTEC_WRF5KM-MODULE&outputFormat=csv
Dewetra,simb:CPTEC_WRF5KM-Relative_humidity,CPTEC_WRF5KM-Relative_humidity,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM-Relative_humidity', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:CPTEC_WRF5KM-Relative_humidity&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:CPTEC_WRF5KM-Relative_humidity&outputFormat=csv
Dewetra,simb:CPTEC_WRF5KM-Temperature,CPTEC_WRF5KM-Temperature,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM-Temperature', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:CPTEC_WRF5KM-Temperature&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:CPTEC_WRF5KM-Temperature&outputFormat=csv
Dewetra,simb:CPTEC_WRF5KM-Total_precipitation,CPTEC_WRF5KM-Total_precipitation,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM-Total_precipitation', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:CPTEC_WRF5KM-Total_precipitation&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:CPTEC_WRF5KM-Total_precipitation&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659312000000_1659312000000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659312000000_1659312000000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659312000000_1659312000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659312000000_1659312000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659312000000_1659312000000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659398400000_1659398400000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659398400000_1659398400000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659398400000_1659398400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659398400000_1659398400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659398400000_1659398400000&outputFormat=csv
