tiempo,geoserver,servicio,evento,descripcion
2024-11-01 00:10 -0400,giz.sigil,wfs,ok,1.633 segundos
2024-11-01 00:10 -0400,igm.ide,wfs,ok,0.317 segundos
2024-11-01 00:10 -0400,igm.ide,wms,ok,2.302 segundos
2024-11-01 00:10 -0400,inra.sinacar,wfs,ok,0.319 segundos
2024-11-01 00:10 -0400,inra.sinacar,wms,ok,1.914 segundos
2024-11-01 00:10 -0400,lapaz.sit,wfs,ok,0.190 segundos
2024-11-01 00:10 -0400,lapaz.sit,wms,ok,2.412 segundos
2024-11-01 00:10 -0400,lapaz.sit_alt,wfs,ok,0.386 segundos
2024-11-01 00:10 -0400,lapaz.sit_alt,wms,ok,0.903 segundos
2024-11-01 00:10 -0400,lapaz.ssem,wfs,ok,0.147 segundos
2024-11-01 00:10 -0400,lapaz.ssem,wms,ok,1.531 segundos
2024-11-01 00:10 -0400,mapbiomas,wfs,ok,0.049 segundos
2024-11-01 00:10 -0400,mapbiomas,wms,ok,4.723 segundos
2024-11-01 00:10 -0400,mdpyep.siip,wfs,ok,0.516 segundos
2024-11-01 00:10 -0400,mdpyep.siip,wms,ok,3.164 segundos
2024-11-01 00:10 -0400,mdpyep.sitap,wfs,ok,0.154 segundos
2024-11-01 00:10 -0400,mdpyep.sitap,wms,ok,1.403 segundos
2024-11-01 00:10 -0400,mmaya.oieau,wfs,ok,0.125 segundos
2024-11-01 00:10 -0400,mmaya.oieau,wms,ok,1.373 segundos
2024-11-01 00:10 -0400,mmaya.siarh_1,wfs,ok,0.293 segundos
2024-11-01 00:10 -0400,mmaya.siarh_1,wms,ok,2.516 segundos
2024-11-01 00:10 -0400,mmaya.siarh_2,wfs,ok,3.541 segundos
2024-11-01 00:10 -0400,mmaya.siarh_2,wms,ok,9.496 segundos
2024-11-01 00:10 -0400,mmaya.sig,wfs,ok,0.155 segundos
2024-11-01 00:10 -0400,mmaya.sig,wms,ok,2.653 segundos
2024-11-01 00:10 -0400,umsa.iiag,wfs,ok,0.156 segundos
2024-11-01 00:10 -0400,umsa.iiag,wms,ok,1.211 segundos
2024-11-01 00:11 -0400,elalto.geoserver,wms,ok,63.549 segundos
2024-11-01 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.430 segundos
2024-11-01 00:11 -0400,mdryt.observatorioagro,wms,ok,3.484 segundos
2024-11-01 00:11 -0400,minedu.seie,wfs,ok,0.163 segundos
2024-11-01 00:11 -0400,minedu.seie,wms,ok,1.851 segundos
2024-11-01 00:12 -0400,elalto.geoserver,wfs,ok,0.176 segundos
2024-11-01 00:12 -0400,minplanifica,wfs,ok,0.155 segundos
2024-11-01 00:12 -0400,minplanifica,wms,ok,2.172 segundos
2024-11-01 00:12 -0400,oopp.atlas_pndic,wfs,ok,0.161 segundos
2024-11-01 00:12 -0400,oopp.atlas_pndic,wms,ok,1.489 segundos
2024-11-01 00:12 -0400,senamhi.onsc,wfs,ok,3.352 segundos
2024-11-01 00:12 -0400,senamhi.onsc,wms,ok,32.829 segundos
2024-11-02 00:09 -0400,aetn.generacion_distribuida,wms,ok,39.129 segundos
2024-11-02 00:09 -0400,mapbiomas,wfs,ok,0.034 segundos
2024-11-02 00:09 -0400,mapbiomas,wms,ok,1.944 segundos
2024-11-02 00:10 -0400,aetn.generacion_distribuida,wfs,ok,16.110 segundos
2024-11-02 00:10 -0400,alt.geoportal,wfs,ok,0.371 segundos
2024-11-02 00:10 -0400,alt.geoportal,wms,ok,1.428 segundos
2024-11-02 00:10 -0400,giz.sigil,wfs,ok,1.472 segundos
2024-11-02 00:10 -0400,inra.sinacar,wfs,ok,0.264 segundos
2024-11-02 00:10 -0400,inra.sinacar,wms,ok,1.598 segundos
2024-11-02 00:10 -0400,lapaz.sit,wfs,ok,0.308 segundos
2024-11-02 00:10 -0400,lapaz.sit,wms,ok,1.385 segundos
2024-11-02 00:10 -0400,lapaz.sit_alt,wfs,ok,0.157 segundos
2024-11-02 00:10 -0400,lapaz.sit_alt,wms,ok,0.834 segundos
2024-11-02 00:10 -0400,lapaz.ssem,wfs,ok,0.138 segundos
2024-11-02 00:10 -0400,lapaz.ssem,wms,ok,1.272 segundos
2024-11-02 00:10 -0400,mdpyep.siip,wms,ok,2.833 segundos
2024-11-02 00:10 -0400,mdpyep.sitap,wfs,ok,0.140 segundos
2024-11-02 00:10 -0400,mdpyep.sitap,wms,ok,1.318 segundos
2024-11-02 00:10 -0400,mmaya.oieau,wfs,ok,0.089 segundos
2024-11-02 00:10 -0400,mmaya.oieau,wms,ok,0.917 segundos
2024-11-02 00:10 -0400,mmaya.siarh_1,wfs,ok,0.261 segundos
2024-11-02 00:10 -0400,mmaya.siarh_1,wms,ok,2.158 segundos
2024-11-02 00:10 -0400,mmaya.siarh_2,wfs,ok,3.285 segundos
2024-11-02 00:10 -0400,mmaya.siarh_2,wms,ok,8.268 segundos
2024-11-02 00:10 -0400,mmaya.sig,wfs,ok,0.139 segundos
2024-11-02 00:10 -0400,mmaya.sig,wms,ok,2.288 segundos
2024-11-02 00:11 -0400,elalto.geoserver,wfs,ok,0.209 segundos
2024-11-02 00:11 -0400,elalto.geoserver,wms,ok,2.063 segundos
2024-11-02 00:11 -0400,geobolivia,wfs,ok,3.547 segundos
2024-11-02 00:11 -0400,geobolivia,wms,ok,5.061 segundos
2024-11-02 00:11 -0400,igm.ide,wfs,ok,0.201 segundos
2024-11-02 00:11 -0400,igm.ide,wms,ok,1.781 segundos
2024-11-02 00:11 -0400,mdpyep.siip,wfs,ok,0.311 segundos
2024-11-02 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.141 segundos
2024-11-02 00:11 -0400,mdryt.observatorioagro,wms,ok,1.118 segundos
2024-11-02 00:11 -0400,minedu.seie,wfs,ok,0.158 segundos
2024-11-02 00:11 -0400,minedu.seie,wms,ok,1.676 segundos
2024-11-02 00:11 -0400,minplanifica,wfs,ok,0.143 segundos
2024-11-02 00:11 -0400,minplanifica,wms,ok,1.912 segundos
2024-11-02 00:11 -0400,oopp.atlas_pndic,wms,error,error de red: MaxRetryError
2024-11-02 00:11 -0400,senamhi.onsc,wfs,ok,0.448 segundos
2024-11-02 00:11 -0400,senamhi.onsc,wms,ok,8.155 segundos
2024-11-02 00:11 -0400,umsa.iiag,wfs,ok,0.687 segundos
2024-11-02 00:11 -0400,umsa.iiag,wms,ok,1.245 segundos
2024-11-02 00:12 -0400,oopp.atlas_pndic,wfs,error,error de red: MaxRetryError
2024-11-03 00:09 -0400,aetn.generacion_distribuida,wms,ok,43.171 segundos
2024-11-03 00:09 -0400,mapbiomas,wfs,ok,0.099 segundos
2024-11-03 00:09 -0400,mapbiomas,wms,ok,0.808 segundos
2024-11-03 00:10 -0400,aetn.generacion_distribuida,wfs,ok,4.873 segundos
2024-11-03 00:10 -0400,giz.sigil,wfs,ok,1.887 segundos
2024-11-03 00:10 -0400,lapaz.sit,wfs,ok,0.176 segundos
2024-11-03 00:10 -0400,lapaz.sit,wms,ok,1.832 segundos
2024-11-03 00:10 -0400,lapaz.sit_alt,wms,ok,0.813 segundos
2024-11-03 00:10 -0400,lapaz.ssem,wfs,ok,0.351 segundos
2024-11-03 00:10 -0400,lapaz.ssem,wms,ok,3.986 segundos
2024-11-03 00:10 -0400,mmaya.oieau,wfs,ok,0.163 segundos
2024-11-03 00:10 -0400,mmaya.oieau,wms,ok,1.752 segundos
2024-11-03 00:10 -0400,mmaya.siarh_1,wfs,ok,0.336 segundos
2024-11-03 00:10 -0400,mmaya.siarh_1,wms,ok,2.672 segundos
2024-11-03 00:10 -0400,mmaya.siarh_2,wfs,ok,3.509 segundos
2024-11-03 00:10 -0400,mmaya.siarh_2,wms,ok,10.068 segundos
2024-11-03 00:10 -0400,mmaya.sig,wfs,ok,0.184 segundos
2024-11-03 00:10 -0400,mmaya.sig,wms,ok,3.087 segundos
2024-11-03 00:11 -0400,alt.geoportal,wfs,ok,0.440 segundos
2024-11-03 00:11 -0400,alt.geoportal,wms,ok,1.768 segundos
2024-11-03 00:11 -0400,elalto.geoserver,wfs,ok,0.218 segundos
2024-11-03 00:11 -0400,elalto.geoserver,wms,ok,2.057 segundos
2024-11-03 00:11 -0400,geobolivia,wfs,ok,3.497 segundos
2024-11-03 00:11 -0400,geobolivia,wms,ok,5.856 segundos
2024-11-03 00:11 -0400,igm.ide,wfs,ok,0.239 segundos
2024-11-03 00:11 -0400,igm.ide,wms,ok,2.188 segundos
2024-11-03 00:11 -0400,inra.sinacar,wfs,ok,0.337 segundos
2024-11-03 00:11 -0400,inra.sinacar,wms,ok,1.884 segundos
2024-11-03 00:11 -0400,lapaz.sit_alt,wfs,ok,0.204 segundos
2024-11-03 00:11 -0400,mdpyep.siip,wfs,ok,0.534 segundos
2024-11-03 00:11 -0400,mdpyep.siip,wms,ok,7.354 segundos
2024-11-03 00:11 -0400,mdpyep.sitap,wfs,ok,0.177 segundos
2024-11-03 00:11 -0400,mdpyep.sitap,wms,ok,1.668 segundos
2024-11-03 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.180 segundos
2024-11-03 00:11 -0400,mdryt.observatorioagro,wms,ok,1.436 segundos
2024-11-03 00:11 -0400,minedu.seie,wfs,ok,0.178 segundos
2024-11-03 00:11 -0400,minedu.seie,wms,ok,5.533 segundos
2024-11-03 00:11 -0400,minplanifica,wfs,ok,0.180 segundos
2024-11-03 00:11 -0400,minplanifica,wms,ok,2.441 segundos
2024-11-03 00:11 -0400,oopp.atlas_pndic,wms,error,error de red: MaxRetryError
2024-11-03 00:11 -0400,senamhi.onsc,wfs,ok,0.282 segundos
2024-11-03 00:11 -0400,senamhi.onsc,wms,ok,7.452 segundos
2024-11-03 00:11 -0400,umsa.iiag,wfs,ok,0.187 segundos
2024-11-03 00:11 -0400,umsa.iiag,wms,ok,1.739 segundos
2024-11-03 00:13 -0400,oopp.atlas_pndic,wfs,error,error de red: MaxRetryError
2024-11-04 00:09 -0400,aetn.generacion_distribuida,wms,ok,38.057 segundos
2024-11-04 00:09 -0400,mapbiomas,wfs,ok,0.040 segundos
2024-11-04 00:09 -0400,mapbiomas,wms,ok,2.605 segundos
2024-11-04 00:10 -0400,aetn.generacion_distribuida,wfs,ok,5.385 segundos
2024-11-04 00:10 -0400,giz.sigil,wfs,error,error de red: MaxRetryError
2024-11-04 00:10 -0400,mmaya.oieau,wfs,ok,0.108 segundos
2024-11-04 00:10 -0400,mmaya.oieau,wms,ok,1.159 segundos
2024-11-04 00:12 -0400,alt.geoportal,wfs,ok,0.399 segundos
2024-11-04 00:12 -0400,alt.geoportal,wms,ok,1.430 segundos
2024-11-04 00:12 -0400,geobolivia,wms,ok,55.055 segundos
2024-11-04 00:12 -0400,igm.ide,wfs,ok,0.154 segundos
2024-11-04 00:12 -0400,igm.ide,wms,ok,1.393 segundos
2024-11-04 00:12 -0400,inra.sinacar,wfs,ok,0.264 segundos
2024-11-04 00:12 -0400,inra.sinacar,wms,ok,1.556 segundos
2024-11-04 00:12 -0400,lapaz.sit,wfs,ok,0.146 segundos
2024-11-04 00:12 -0400,lapaz.sit,wms,ok,1.519 segundos
2024-11-04 00:12 -0400,lapaz.sit_alt,wfs,ok,0.169 segundos
2024-11-04 00:12 -0400,lapaz.sit_alt,wms,ok,0.795 segundos
2024-11-04 00:12 -0400,lapaz.ssem,wfs,ok,0.281 segundos
2024-11-04 00:12 -0400,lapaz.ssem,wms,ok,1.888 segundos
2024-11-04 00:12 -0400,mdpyep.siip,wfs,ok,0.356 segundos
2024-11-04 00:12 -0400,mdpyep.siip,wms,ok,7.262 segundos
2024-11-04 00:12 -0400,mdpyep.sitap,wfs,ok,0.139 segundos
2024-11-04 00:12 -0400,mdpyep.sitap,wms,ok,1.301 segundos
2024-11-04 00:12 -0400,mmaya.siarh_1,wfs,ok,0.258 segundos
2024-11-04 00:12 -0400,mmaya.siarh_1,wms,ok,2.106 segundos
2024-11-04 00:12 -0400,mmaya.siarh_2,wfs,ok,3.261 segundos
2024-11-04 00:12 -0400,mmaya.siarh_2,wms,ok,8.344 segundos
2024-11-04 00:12 -0400,mmaya.sig,wfs,ok,0.144 segundos
2024-11-04 00:12 -0400,mmaya.sig,wms,ok,2.117 segundos
2024-11-04 00:12 -0400,umsa.iiag,wfs,ok,0.652 segundos
2024-11-04 00:12 -0400,umsa.iiag,wms,ok,1.253 segundos
2024-11-04 00:13 -0400,geobolivia,wfs,ok,3.457 segundos
2024-11-04 00:13 -0400,mdryt.observatorioagro,wms,error,error de red: MaxRetryError
2024-11-04 00:14 -0400,mdryt.observatorioagro,wfs,error,error de red: MaxRetryError
2024-11-04 00:14 -0400,minedu.seie,wms,ok,5.698 segundos
2024-11-04 00:15 -0400,elalto.geoserver,wfs,ok,0.205 segundos
2024-11-04 00:15 -0400,elalto.geoserver,wms,ok,1.589 segundos
2024-11-04 00:15 -0400,minedu.seie,wfs,ok,0.157 segundos
2024-11-04 00:15 -0400,minplanifica,wfs,ok,0.141 segundos
2024-11-04 00:15 -0400,minplanifica,wms,ok,1.947 segundos
2024-11-04 00:15 -0400,oopp.atlas_pndic,wms,error,error de red: MaxRetryError
2024-11-04 00:15 -0400,senamhi.onsc,wfs,ok,0.198 segundos
2024-11-04 00:15 -0400,senamhi.onsc,wms,ok,6.899 segundos
2024-11-04 00:16 -0400,oopp.atlas_pndic,wfs,error,error de red: MaxRetryError
2024-11-05 00:09 -0400,aetn.generacion_distribuida,wms,ok,24.103 segundos
2024-11-05 00:09 -0400,mapbiomas,wfs,ok,0.044 segundos
2024-11-05 00:09 -0400,mapbiomas,wms,ok,2.325 segundos
2024-11-05 00:10 -0400,aetn.generacion_distribuida,wfs,ok,8.501 segundos
2024-11-05 00:10 -0400,giz.sigil,wfs,error,error de red: MaxRetryError
2024-11-05 00:10 -0400,mmaya.oieau,wfs,ok,0.096 segundos
2024-11-05 00:10 -0400,mmaya.oieau,wms,ok,1.109 segundos
2024-11-05 00:11 -0400,mmaya.siarh_1,wfs,ok,0.279 segundos
2024-11-05 00:11 -0400,mmaya.siarh_1,wms,ok,2.074 segundos
2024-11-05 00:11 -0400,mmaya.siarh_2,wfs,ok,2.955 segundos
2024-11-05 00:11 -0400,mmaya.siarh_2,wms,ok,8.350 segundos
2024-11-05 00:11 -0400,mmaya.sig,wfs,ok,0.148 segundos
2024-11-05 00:11 -0400,mmaya.sig,wms,ok,2.265 segundos
2024-11-05 00:12 -0400,alt.geoportal,wfs,ok,0.381 segundos
2024-11-05 00:12 -0400,alt.geoportal,wms,ok,1.359 segundos
2024-11-05 00:12 -0400,elalto.geoserver,wms,ok,63.142 segundos
2024-11-05 00:12 -0400,geobolivia,wfs,ok,3.242 segundos
2024-11-05 00:12 -0400,geobolivia,wms,ok,4.778 segundos
2024-11-05 00:12 -0400,igm.ide,wfs,ok,0.142 segundos
2024-11-05 00:12 -0400,igm.ide,wms,ok,1.298 segundos
2024-11-05 00:12 -0400,inra.sinacar,wfs,ok,0.280 segundos
2024-11-05 00:12 -0400,inra.sinacar,wms,ok,1.532 segundos
2024-11-05 00:12 -0400,lapaz.sit,wfs,error,error de red: MaxRetryError
2024-11-05 00:12 -0400,lapaz.sit,wms,error,error de red: MaxRetryError
2024-11-05 00:12 -0400,lapaz.sit_alt,wfs,error,error de red: MaxRetryError
2024-11-05 00:12 -0400,lapaz.sit_alt,wms,error,error de red: MaxRetryError
2024-11-05 00:12 -0400,lapaz.ssem,wfs,ok,0.135 segundos
2024-11-05 00:12 -0400,lapaz.ssem,wms,ok,8.399 segundos
2024-11-05 00:12 -0400,mdpyep.siip,wfs,ok,0.322 segundos
2024-11-05 00:12 -0400,mdpyep.siip,wms,ok,2.579 segundos
2024-11-05 00:12 -0400,mdpyep.sitap,wfs,ok,0.997 segundos
2024-11-05 00:12 -0400,mdpyep.sitap,wms,ok,1.325 segundos
2024-11-05 00:12 -0400,mdryt.observatorioagro,wfs,ok,0.379 segundos
2024-11-05 00:12 -0400,mdryt.observatorioagro,wms,ok,8.456 segundos
2024-11-05 00:12 -0400,minedu.seie,wfs,ok,0.143 segundos
2024-11-05 00:12 -0400,minedu.seie,wms,ok,1.756 segundos
2024-11-05 00:12 -0400,umsa.iiag,wfs,ok,0.669 segundos
2024-11-05 00:12 -0400,umsa.iiag,wms,ok,1.340 segundos
2024-11-05 00:13 -0400,elalto.geoserver,wfs,ok,0.194 segundos
2024-11-05 00:13 -0400,minplanifica,wfs,ok,0.148 segundos
2024-11-05 00:13 -0400,minplanifica,wms,ok,1.971 segundos
2024-11-05 00:13 -0400,oopp.atlas_pndic,wms,error,error de red: MaxRetryError
2024-11-05 00:13 -0400,senamhi.onsc,wfs,ok,0.249 segundos
2024-11-05 00:13 -0400,senamhi.onsc,wms,ok,5.108 segundos
2024-11-05 00:15 -0400,oopp.atlas_pndic,wfs,error,error de red: MaxRetryError
2024-11-06 00:09 -0400,aetn.generacion_distribuida,wfs,ok,2.195 segundos
2024-11-06 00:09 -0400,aetn.generacion_distribuida,wms,ok,23.663 segundos
2024-11-06 00:09 -0400,giz.sigil,wfs,ok,1.694 segundos
2024-11-06 00:09 -0400,mapbiomas,wfs,ok,0.042 segundos
2024-11-06 00:09 -0400,mapbiomas,wms,ok,2.130 segundos
2024-11-06 00:09 -0400,mmaya.oieau,wfs,ok,0.093 segundos
2024-11-06 00:09 -0400,mmaya.oieau,wms,ok,1.073 segundos
2024-11-06 00:10 -0400,alt.geoportal,wfs,ok,0.370 segundos
2024-11-06 00:10 -0400,alt.geoportal,wms,ok,1.419 segundos
2024-11-06 00:10 -0400,elalto.geoserver,wms,ok,63.703 segundos
2024-11-06 00:10 -0400,geobolivia,wfs,ok,3.302 segundos
2024-11-06 00:10 -0400,geobolivia,wms,ok,4.958 segundos
2024-11-06 00:10 -0400,igm.ide,wfs,ok,0.143 segundos
2024-11-06 00:10 -0400,igm.ide,wms,ok,1.342 segundos
2024-11-06 00:10 -0400,inra.sinacar,wfs,ok,0.296 segundos
2024-11-06 00:10 -0400,inra.sinacar,wms,ok,1.825 segundos
2024-11-06 00:10 -0400,lapaz.sit,wfs,ok,0.166 segundos
2024-11-06 00:10 -0400,lapaz.sit,wms,ok,1.579 segundos
2024-11-06 00:10 -0400,lapaz.sit_alt,wfs,ok,0.165 segundos
2024-11-06 00:10 -0400,lapaz.sit_alt,wms,ok,0.892 segundos
2024-11-06 00:10 -0400,lapaz.ssem,wfs,ok,0.194 segundos
2024-11-06 00:10 -0400,lapaz.ssem,wms,ok,1.871 segundos
2024-11-06 00:10 -0400,mdpyep.siip,wfs,ok,0.359 segundos
2024-11-06 00:10 -0400,mdpyep.siip,wms,ok,2.487 segundos
2024-11-06 00:10 -0400,mdpyep.sitap,wfs,ok,0.143 segundos
2024-11-06 00:10 -0400,mdpyep.sitap,wms,ok,1.306 segundos
2024-11-06 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.155 segundos
2024-11-06 00:10 -0400,mdryt.observatorioagro,wms,ok,1.106 segundos
2024-11-06 00:10 -0400,minedu.seie,wfs,ok,0.156 segundos
2024-11-06 00:10 -0400,minedu.seie,wms,ok,1.614 segundos
2024-11-06 00:10 -0400,mmaya.siarh_1,wfs,ok,0.270 segundos
2024-11-06 00:10 -0400,mmaya.siarh_1,wms,ok,1.918 segundos
2024-11-06 00:10 -0400,mmaya.siarh_2,wfs,ok,3.079 segundos
2024-11-06 00:10 -0400,mmaya.siarh_2,wms,ok,8.476 segundos
2024-11-06 00:10 -0400,mmaya.sig,wfs,ok,0.142 segundos
2024-11-06 00:10 -0400,mmaya.sig,wms,ok,2.261 segundos
2024-11-06 00:10 -0400,umsa.iiag,wfs,ok,0.154 segundos
2024-11-06 00:10 -0400,umsa.iiag,wms,ok,1.148 segundos
2024-11-06 00:11 -0400,elalto.geoserver,wfs,ok,0.199 segundos
2024-11-06 00:11 -0400,minplanifica,wfs,ok,0.147 segundos
2024-11-06 00:11 -0400,minplanifica,wms,ok,1.932 segundos
2024-11-06 00:11 -0400,oopp.atlas_pndic,wms,error,error de red: MaxRetryError
2024-11-06 00:11 -0400,senamhi.onsc,wfs,ok,0.240 segundos
2024-11-06 00:11 -0400,senamhi.onsc,wms,ok,5.125 segundos
2024-11-06 00:13 -0400,oopp.atlas_pndic,wfs,error,error de red: MaxRetryError
2024-11-07 00:09 -0400,aetn.generacion_distribuida,wfs,ok,1.792 segundos
2024-11-07 00:09 -0400,aetn.generacion_distribuida,wms,ok,18.157 segundos
2024-11-07 00:09 -0400,giz.sigil,wfs,ok,1.693 segundos
2024-11-07 00:09 -0400,mapbiomas,wfs,ok,0.054 segundos
2024-11-07 00:09 -0400,mapbiomas,wms,ok,3.206 segundos
2024-11-07 00:09 -0400,mmaya.oieau,wfs,ok,0.113 segundos
2024-11-07 00:09 -0400,mmaya.oieau,wms,ok,1.055 segundos
2024-11-07 00:09 -0400,mmaya.siarh_1,wfs,ok,0.282 segundos
2024-11-07 00:09 -0400,mmaya.siarh_1,wms,ok,2.262 segundos
2024-11-07 00:09 -0400,mmaya.siarh_2,wms,ok,8.789 segundos
2024-11-07 00:09 -0400,mmaya.sig,wfs,ok,0.157 segundos
2024-11-07 00:09 -0400,mmaya.sig,wms,ok,2.339 segundos
2024-11-07 00:10 -0400,alt.geoportal,wfs,ok,0.388 segundos
2024-11-07 00:10 -0400,alt.geoportal,wms,ok,1.572 segundos
2024-11-07 00:10 -0400,elalto.geoserver,wfs,ok,0.176 segundos
2024-11-07 00:10 -0400,elalto.geoserver,wms,ok,2.105 segundos
2024-11-07 00:10 -0400,geobolivia,wfs,ok,3.224 segundos
2024-11-07 00:10 -0400,geobolivia,wms,ok,4.774 segundos
2024-11-07 00:10 -0400,igm.ide,wfs,ok,0.155 segundos
2024-11-07 00:10 -0400,igm.ide,wms,ok,1.459 segundos
2024-11-07 00:10 -0400,inra.sinacar,wfs,ok,0.286 segundos
2024-11-07 00:10 -0400,inra.sinacar,wms,ok,1.738 segundos
2024-11-07 00:10 -0400,lapaz.sit,wfs,ok,0.196 segundos
2024-11-07 00:10 -0400,lapaz.sit,wms,ok,1.961 segundos
2024-11-07 00:10 -0400,lapaz.sit_alt,wfs,ok,0.221 segundos
2024-11-07 00:10 -0400,lapaz.sit_alt,wms,ok,0.888 segundos
2024-11-07 00:10 -0400,lapaz.ssem,wfs,ok,0.281 segundos
2024-11-07 00:10 -0400,lapaz.ssem,wms,ok,3.580 segundos
2024-11-07 00:10 -0400,mdpyep.siip,wfs,ok,0.406 segundos
2024-11-07 00:10 -0400,mdpyep.siip,wms,ok,7.279 segundos
2024-11-07 00:10 -0400,mdpyep.sitap,wfs,ok,0.153 segundos
2024-11-07 00:10 -0400,mdpyep.sitap,wms,ok,1.460 segundos
2024-11-07 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.211 segundos
2024-11-07 00:10 -0400,mdryt.observatorioagro,wms,ok,1.480 segundos
2024-11-07 00:10 -0400,minedu.seie,wfs,ok,0.168 segundos
2024-11-07 00:10 -0400,minedu.seie,wms,ok,1.939 segundos
2024-11-07 00:10 -0400,minplanifica,wfs,ok,0.150 segundos
2024-11-07 00:10 -0400,minplanifica,wms,ok,1.988 segundos
2024-11-07 00:10 -0400,mmaya.siarh_2,wfs,ok,4.740 segundos
2024-11-07 00:10 -0400,senamhi.onsc,wms,ok,24.689 segundos
2024-11-07 00:10 -0400,umsa.iiag,wfs,ok,0.165 segundos
2024-11-07 00:10 -0400,umsa.iiag,wms,ok,1.237 segundos
2024-11-07 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.277 segundos
2024-11-07 00:11 -0400,oopp.atlas_pndic,wms,ok,9.979 segundos
2024-11-07 00:11 -0400,senamhi.onsc,wfs,ok,2.302 segundos
2024-11-08 00:09 -0400,aetn.generacion_distribuida,wfs,ok,2.294 segundos
2024-11-08 00:09 -0400,aetn.generacion_distribuida,wms,ok,27.181 segundos
2024-11-08 00:09 -0400,giz.sigil,wfs,ok,1.625 segundos
2024-11-08 00:09 -0400,mapbiomas,wfs,ok,0.041 segundos
2024-11-08 00:09 -0400,mapbiomas,wms,ok,1.555 segundos
2024-11-08 00:09 -0400,mmaya.oieau,wfs,ok,0.100 segundos
2024-11-08 00:09 -0400,mmaya.oieau,wms,ok,0.880 segundos
2024-11-08 00:09 -0400,mmaya.siarh_1,wfs,ok,0.261 segundos
2024-11-08 00:09 -0400,mmaya.siarh_1,wms,ok,1.997 segundos
2024-11-08 00:09 -0400,mmaya.siarh_2,wms,ok,8.167 segundos
2024-11-08 00:09 -0400,mmaya.sig,wfs,ok,0.145 segundos
2024-11-08 00:09 -0400,mmaya.sig,wms,ok,2.168 segundos
2024-11-08 00:10 -0400,alt.geoportal,wfs,ok,0.370 segundos
2024-11-08 00:10 -0400,alt.geoportal,wms,ok,1.372 segundos
2024-11-08 00:10 -0400,elalto.geoserver,wms,error,error de red: MaxRetryError
2024-11-08 00:10 -0400,geobolivia,wfs,ok,3.162 segundos
2024-11-08 00:10 -0400,geobolivia,wms,ok,4.740 segundos
2024-11-08 00:10 -0400,igm.ide,wfs,ok,0.194 segundos
2024-11-08 00:10 -0400,igm.ide,wms,ok,1.760 segundos
2024-11-08 00:10 -0400,inra.sinacar,wfs,ok,0.280 segundos
2024-11-08 00:10 -0400,inra.sinacar,wms,ok,1.273 segundos
2024-11-08 00:10 -0400,lapaz.sit,wfs,ok,0.136 segundos
2024-11-08 00:10 -0400,lapaz.sit,wms,ok,1.636 segundos
2024-11-08 00:10 -0400,lapaz.sit_alt,wfs,ok,0.155 segundos
2024-11-08 00:10 -0400,lapaz.sit_alt,wms,ok,0.812 segundos
2024-11-08 00:10 -0400,lapaz.ssem,wfs,ok,0.137 segundos
2024-11-08 00:10 -0400,lapaz.ssem,wms,ok,1.418 segundos
2024-11-08 00:10 -0400,mdpyep.siip,wfs,ok,0.315 segundos
2024-11-08 00:10 -0400,mdpyep.siip,wms,ok,7.706 segundos
2024-11-08 00:10 -0400,mdpyep.sitap,wfs,ok,0.141 segundos
2024-11-08 00:10 -0400,mdpyep.sitap,wms,ok,1.370 segundos
2024-11-08 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.403 segundos
2024-11-08 00:10 -0400,mdryt.observatorioagro,wms,ok,2.791 segundos
2024-11-08 00:10 -0400,minedu.seie,wfs,ok,0.205 segundos
2024-11-08 00:10 -0400,minedu.seie,wms,ok,5.554 segundos
2024-11-08 00:10 -0400,mmaya.siarh_2,wfs,ok,4.907 segundos
2024-11-08 00:10 -0400,umsa.iiag,wfs,ok,0.158 segundos
2024-11-08 00:10 -0400,umsa.iiag,wms,ok,1.261 segundos
2024-11-08 00:12 -0400,elalto.geoserver,wfs,error,error de red: MaxRetryError
2024-11-08 00:13 -0400,minplanifica,wfs,ok,0.139 segundos
2024-11-08 00:13 -0400,minplanifica,wms,ok,2.020 segundos
2024-11-08 00:13 -0400,oopp.atlas_pndic,wfs,ok,0.163 segundos
2024-11-08 00:13 -0400,oopp.atlas_pndic,wms,ok,1.454 segundos
2024-11-08 00:13 -0400,senamhi.onsc,wfs,ok,0.345 segundos
2024-11-08 00:13 -0400,senamhi.onsc,wms,ok,6.282 segundos
2024-11-09 00:09 -0400,aetn.generacion_distribuida,wms,ok,57.258 segundos
2024-11-09 00:09 -0400,mapbiomas,wfs,ok,0.076 segundos
2024-11-09 00:09 -0400,mapbiomas,wms,ok,2.294 segundos
2024-11-09 00:10 -0400,aetn.generacion_distribuida,wfs,ok,11.687 segundos
2024-11-09 00:10 -0400,alt.geoportal,wms,ok,1.653 segundos
2024-11-09 00:10 -0400,giz.sigil,wfs,ok,1.788 segundos
2024-11-09 00:10 -0400,lapaz.sit,wfs,ok,0.172 segundos
2024-11-09 00:10 -0400,lapaz.sit,wms,ok,1.862 segundos
