tiempo,geoserver,servicio,evento,descripcion
2024-08-03 00:07 -0400,mmaya.sig,wms,ok,3.616 segundos
2024-08-03 00:08 -0400,lapaz.ide,wms,error,error de red: MaxRetryError
2024-08-03 00:08 -0400,lapaz.sit,wfs,ok,0.299 segundos
2024-08-03 00:08 -0400,lapaz.sit,wms,ok,2.169 segundos
2024-08-03 00:08 -0400,lapaz.sit_alt,wfs,ok,0.209 segundos
2024-08-03 00:08 -0400,lapaz.sit_alt,wms,ok,0.850 segundos
2024-08-03 00:08 -0400,lapaz.ssem,wfs,ok,0.179 segundos
2024-08-03 00:08 -0400,lapaz.ssem,wms,ok,13.555 segundos
2024-08-03 00:08 -0400,mmaya.siarh_1,wfs,ok,0.342 segundos
2024-08-03 00:08 -0400,mmaya.siarh_1,wms,ok,2.865 segundos
2024-08-03 00:08 -0400,mmaya.siarh_2,wfs,ok,4.579 segundos
2024-08-03 00:08 -0400,mmaya.siarh_2,wms,ok,9.675 segundos
2024-08-03 00:08 -0400,mmaya.sig,wfs,ok,0.178 segundos
2024-08-03 00:09 -0400,lapaz.ide,wfs,error,error de red: MaxRetryError
2024-08-03 00:11 -0400,alt.geoportal,wfs,ok,0.421 segundos
2024-08-03 00:11 -0400,alt.geoportal,wms,ok,1.706 segundos
2024-08-03 00:11 -0400,geobolivia,wfs,ok,3.289 segundos
2024-08-03 00:11 -0400,geobolivia,wms,ok,5.431 segundos
2024-08-03 00:11 -0400,igm.ide,wfs,ok,0.184 segundos
2024-08-03 00:11 -0400,igm.ide,wms,ok,1.750 segundos
2024-08-03 00:11 -0400,inra.sinacar,wfs,ok,0.343 segundos
2024-08-03 00:11 -0400,inra.sinacar,wms,ok,2.558 segundos
2024-08-03 00:11 -0400,mdpyep.siip,wfs,ok,0.474 segundos
2024-08-03 00:11 -0400,mdpyep.siip,wms,ok,3.103 segundos
2024-08-03 00:11 -0400,mdpyep.sitap,wfs,ok,0.174 segundos
2024-08-03 00:11 -0400,mdpyep.sitap,wms,ok,1.519 segundos
2024-08-03 00:11 -0400,mdryt.sunit,wfs,ok,0.187 segundos
2024-08-03 00:11 -0400,mdryt.sunit,wms,ok,1.510 segundos
2024-08-03 00:11 -0400,mhe.geoportal,wms,ok,77.821 segundos
2024-08-03 00:11 -0400,mhe.sigvmeea,wms,ok,1.788 segundos
2024-08-03 00:11 -0400,minedu.seie,wfs,ok,0.182 segundos
2024-08-03 00:11 -0400,minedu.seie,wms,ok,5.918 segundos
2024-08-03 00:11 -0400,searpi.geoatlas,wfs,ok,0.195 segundos
2024-08-03 00:11 -0400,searpi.geoatlas,wms,ok,1.623 segundos
2024-08-03 00:11 -0400,umsa.iiag,wfs,ok,0.794 segundos
2024-08-03 00:11 -0400,umsa.iiag,wms,ok,1.927 segundos
2024-08-03 00:11 -0400,umsa.iigeo,wfs,ok,0.765 segundos
2024-08-03 00:11 -0400,umsa.iigeo,wms,ok,3.343 segundos
2024-08-03 00:13 -0400,mhe.geoportal,wfs,ok,50.962 segundos
2024-08-03 00:14 -0400,elalto.geoserver,wfs,ok,0.362 segundos
2024-08-03 00:14 -0400,elalto.geoserver,wms,ok,1.673 segundos
2024-08-04 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.239 segundos
2024-08-04 00:08 -0400,aetn.generacion_distribuida,wms,ok,2.142 segundos
2024-08-04 00:08 -0400,mmaya.oieau,wms,ok,1.336 segundos
2024-08-04 00:09 -0400,giz.sigil,wfs,ok,1.731 segundos
2024-08-04 00:09 -0400,lapaz.ide,wms,error,error de red: MaxRetryError
2024-08-04 00:09 -0400,lapaz.sit,wfs,ok,0.164 segundos
2024-08-04 00:09 -0400,lapaz.sit,wms,ok,1.602 segundos
2024-08-04 00:09 -0400,lapaz.sit_alt,wfs,ok,0.170 segundos
2024-08-04 00:09 -0400,lapaz.sit_alt,wms,ok,0.800 segundos
2024-08-04 00:09 -0400,lapaz.ssem,wfs,ok,0.139 segundos
2024-08-04 00:09 -0400,lapaz.ssem,wms,ok,8.403 segundos
2024-08-04 00:09 -0400,mmaya.oieau,wfs,ok,0.091 segundos
2024-08-04 00:09 -0400,mmaya.siarh_1,wfs,ok,0.260 segundos
2024-08-04 00:09 -0400,mmaya.siarh_1,wms,ok,2.171 segundos
2024-08-04 00:09 -0400,mmaya.siarh_2,wfs,ok,3.916 segundos
2024-08-04 00:09 -0400,mmaya.siarh_2,wms,ok,8.611 segundos
2024-08-04 00:09 -0400,mmaya.sig,wfs,ok,0.145 segundos
2024-08-04 00:09 -0400,mmaya.sig,wms,ok,2.130 segundos
2024-08-04 00:10 -0400,lapaz.ide,wfs,error,error de red: MaxRetryError
2024-08-04 00:12 -0400,alt.geoportal,wfs,ok,0.377 segundos
2024-08-04 00:12 -0400,alt.geoportal,wms,ok,1.427 segundos
2024-08-04 00:12 -0400,geobolivia,wfs,ok,2.874 segundos
2024-08-04 00:12 -0400,geobolivia,wms,ok,4.435 segundos
2024-08-04 00:12 -0400,igm.ide,wfs,ok,0.143 segundos
2024-08-04 00:12 -0400,igm.ide,wms,ok,1.281 segundos
2024-08-04 00:12 -0400,inra.sinacar,wfs,ok,0.265 segundos
2024-08-04 00:12 -0400,inra.sinacar,wms,ok,1.179 segundos
2024-08-04 00:12 -0400,mdpyep.siip,wfs,ok,0.331 segundos
2024-08-04 00:12 -0400,mdpyep.siip,wms,ok,3.480 segundos
2024-08-04 00:12 -0400,mdpyep.sitap,wfs,ok,0.137 segundos
2024-08-04 00:12 -0400,mdpyep.sitap,wms,ok,5.477 segundos
2024-08-04 00:12 -0400,mdryt.sunit,wfs,ok,0.152 segundos
2024-08-04 00:12 -0400,mdryt.sunit,wms,ok,1.233 segundos
2024-08-04 00:12 -0400,mhe.geoportal,wms,ok,72.300 segundos
2024-08-04 00:12 -0400,mhe.sigvmeea,wms,ok,1.259 segundos
2024-08-04 00:12 -0400,minedu.seie,wfs,ok,0.156 segundos
2024-08-04 00:12 -0400,minedu.seie,wms,ok,1.497 segundos
2024-08-04 00:12 -0400,searpi.geoatlas,wfs,ok,0.168 segundos
2024-08-04 00:12 -0400,searpi.geoatlas,wms,ok,1.619 segundos
2024-08-04 00:12 -0400,umsa.iiag,wfs,ok,0.138 segundos
2024-08-04 00:12 -0400,umsa.iiag,wms,ok,1.324 segundos
2024-08-04 00:12 -0400,umsa.iigeo,wfs,ok,0.557 segundos
2024-08-04 00:12 -0400,umsa.iigeo,wms,ok,3.103 segundos
2024-08-04 00:14 -0400,elalto.geoserver,wfs,ok,0.138 segundos
2024-08-04 00:14 -0400,elalto.geoserver,wms,ok,1.103 segundos
2024-08-04 00:14 -0400,mhe.geoportal,wfs,ok,51.710 segundos
2024-08-05 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.184 segundos
2024-08-05 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.645 segundos
2024-08-05 00:08 -0400,giz.sigil,wfs,ok,1.529 segundos
2024-08-05 00:08 -0400,mmaya.oieau,wfs,ok,0.092 segundos
2024-08-05 00:08 -0400,mmaya.oieau,wms,ok,1.165 segundos
2024-08-05 00:08 -0400,mmaya.siarh_1,wms,ok,1.919 segundos
2024-08-05 00:08 -0400,mmaya.sig,wfs,ok,0.146 segundos
2024-08-05 00:08 -0400,mmaya.sig,wms,ok,2.207 segundos
2024-08-05 00:09 -0400,lapaz.ide,wms,error,error de red: MaxRetryError
2024-08-05 00:09 -0400,lapaz.sit,wfs,ok,0.143 segundos
2024-08-05 00:09 -0400,lapaz.sit,wms,ok,5.539 segundos
2024-08-05 00:09 -0400,lapaz.sit_alt,wfs,ok,0.177 segundos
2024-08-05 00:09 -0400,lapaz.sit_alt,wms,ok,0.912 segundos
2024-08-05 00:09 -0400,lapaz.ssem,wfs,ok,0.139 segundos
2024-08-05 00:09 -0400,lapaz.ssem,wms,ok,5.284 segundos
2024-08-05 00:09 -0400,mmaya.siarh_1,wfs,ok,0.265 segundos
2024-08-05 00:09 -0400,mmaya.siarh_2,wfs,ok,3.500 segundos
2024-08-05 00:09 -0400,mmaya.siarh_2,wms,ok,8.660 segundos
2024-08-05 00:11 -0400,lapaz.ide,wfs,error,error de red: MaxRetryError
2024-08-05 00:12 -0400,alt.geoportal,wfs,ok,0.366 segundos
2024-08-05 00:12 -0400,alt.geoportal,wms,ok,1.414 segundos
2024-08-05 00:12 -0400,geobolivia,wfs,ok,2.923 segundos
2024-08-05 00:12 -0400,geobolivia,wms,ok,4.554 segundos
2024-08-05 00:12 -0400,igm.ide,wfs,ok,0.137 segundos
2024-08-05 00:12 -0400,igm.ide,wms,ok,1.300 segundos
2024-08-05 00:12 -0400,inra.sinacar,wfs,ok,0.284 segundos
2024-08-05 00:12 -0400,inra.sinacar,wms,ok,1.306 segundos
2024-08-05 00:12 -0400,mdpyep.siip,wfs,ok,0.552 segundos
2024-08-05 00:12 -0400,mdpyep.siip,wms,ok,6.653 segundos
2024-08-05 00:12 -0400,mdpyep.sitap,wfs,ok,0.143 segundos
2024-08-05 00:12 -0400,mdpyep.sitap,wms,ok,5.001 segundos
2024-08-05 00:12 -0400,searpi.geoatlas,wfs,ok,0.154 segundos
2024-08-05 00:12 -0400,searpi.geoatlas,wms,ok,1.454 segundos
2024-08-05 00:12 -0400,umsa.iiag,wfs,ok,0.650 segundos
2024-08-05 00:12 -0400,umsa.iiag,wms,ok,1.563 segundos
2024-08-05 00:12 -0400,umsa.iigeo,wfs,ok,0.605 segundos
2024-08-05 00:12 -0400,umsa.iigeo,wms,ok,2.945 segundos
2024-08-05 00:13 -0400,mdryt.sunit,wfs,ok,0.151 segundos
2024-08-05 00:13 -0400,mdryt.sunit,wms,ok,1.155 segundos
2024-08-05 00:13 -0400,mhe.geoportal,wms,ok,74.279 segundos
2024-08-05 00:13 -0400,mhe.sigvmeea,wms,ok,1.314 segundos
2024-08-05 00:13 -0400,minedu.seie,wfs,ok,0.158 segundos
2024-08-05 00:13 -0400,minedu.seie,wms,ok,5.156 segundos
2024-08-05 00:14 -0400,mhe.geoportal,wfs,ok,51.434 segundos
2024-08-05 00:15 -0400,elalto.geoserver,wfs,error,error de red: MaxRetryError
2024-08-05 00:15 -0400,elalto.geoserver,wms,error,error de red: MaxRetryError
2024-08-05 00:16 -0400,lapaz.ide,wfs,servicio_deshabilitado,tras 10 días con errores
2024-08-05 00:16 -0400,lapaz.ide,wms,servicio_deshabilitado,tras 10 días con errores
2024-08-06 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.217 segundos
2024-08-06 00:09 -0400,aetn.generacion_distribuida,wms,ok,1.600 segundos
2024-08-06 00:09 -0400,alt.geoportal,wms,ok,1.226 segundos
2024-08-06 00:09 -0400,giz.sigil,wfs,ok,1.541 segundos
2024-08-06 00:09 -0400,lapaz.sit,wfs,ok,0.134 segundos
2024-08-06 00:09 -0400,lapaz.sit,wms,ok,6.271 segundos
2024-08-06 00:09 -0400,lapaz.sit_alt,wfs,ok,0.165 segundos
2024-08-06 00:09 -0400,lapaz.sit_alt,wms,ok,0.832 segundos
2024-08-06 00:09 -0400,lapaz.ssem,wfs,ok,0.134 segundos
2024-08-06 00:09 -0400,lapaz.ssem,wms,ok,1.381 segundos
2024-08-06 00:09 -0400,mmaya.oieau,wfs,ok,0.095 segundos
2024-08-06 00:09 -0400,mmaya.oieau,wms,ok,1.111 segundos
2024-08-06 00:09 -0400,mmaya.siarh_1,wfs,ok,0.276 segundos
2024-08-06 00:09 -0400,mmaya.siarh_1,wms,ok,2.071 segundos
2024-08-06 00:09 -0400,mmaya.siarh_2,wfs,ok,3.253 segundos
2024-08-06 00:09 -0400,mmaya.siarh_2,wms,ok,8.441 segundos
2024-08-06 00:09 -0400,mmaya.sig,wfs,ok,0.151 segundos
2024-08-06 00:09 -0400,mmaya.sig,wms,ok,2.519 segundos
2024-08-06 00:09 -0400,searpi.geoatlas,wfs,ok,0.160 segundos
2024-08-06 00:09 -0400,searpi.geoatlas,wms,ok,1.326 segundos
2024-08-06 00:10 -0400,alt.geoportal,wfs,ok,0.366 segundos
2024-08-06 00:10 -0400,geobolivia,wfs,ok,2.971 segundos
2024-08-06 00:10 -0400,geobolivia,wms,ok,4.346 segundos
2024-08-06 00:10 -0400,igm.ide,wfs,ok,0.269 segundos
2024-08-06 00:10 -0400,igm.ide,wms,ok,3.181 segundos
2024-08-06 00:10 -0400,inra.sinacar,wfs,ok,0.277 segundos
2024-08-06 00:10 -0400,inra.sinacar,wms,ok,1.278 segundos
2024-08-06 00:10 -0400,mdpyep.siip,wfs,ok,0.461 segundos
2024-08-06 00:10 -0400,mdpyep.siip,wms,ok,11.905 segundos
2024-08-06 00:10 -0400,mdpyep.sitap,wfs,ok,0.144 segundos
2024-08-06 00:10 -0400,mdpyep.sitap,wms,ok,1.241 segundos
2024-08-06 00:10 -0400,mdryt.sunit,wfs,ok,0.173 segundos
2024-08-06 00:10 -0400,mdryt.sunit,wms,ok,1.339 segundos
2024-08-06 00:10 -0400,mhe.geoportal,wms,ok,72.846 segundos
2024-08-06 00:10 -0400,mhe.sigvmeea,wms,ok,1.402 segundos
2024-08-06 00:10 -0400,minedu.seie,wfs,ok,0.154 segundos
2024-08-06 00:10 -0400,minedu.seie,wms,ok,5.236 segundos
2024-08-06 00:10 -0400,umsa.iiag,wfs,ok,0.669 segundos
2024-08-06 00:10 -0400,umsa.iiag,wms,ok,1.288 segundos
2024-08-06 00:10 -0400,umsa.iigeo,wfs,ok,0.552 segundos
2024-08-06 00:10 -0400,umsa.iigeo,wms,ok,2.543 segundos
2024-08-06 00:11 -0400,mhe.geoportal,wfs,ok,54.498 segundos
2024-08-06 00:12 -0400,elalto.geoserver,wms,error,error de red: MaxRetryError
2024-08-06 00:13 -0400,elalto.geoserver,wfs,error,error de red: MaxRetryError
2024-08-06 00:14 -0400,lapaz.ide,wfs,servicio_deshabilitado,tras 10 días con errores
2024-08-06 00:14 -0400,lapaz.ide,wms,servicio_deshabilitado,tras 10 días con errores
2024-08-07 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.183 segundos
2024-08-07 00:09 -0400,aetn.generacion_distribuida,wms,ok,1.985 segundos
2024-08-07 00:09 -0400,giz.sigil,wfs,ok,1.520 segundos
2024-08-07 00:09 -0400,mmaya.oieau,wfs,ok,0.090 segundos
2024-08-07 00:09 -0400,mmaya.oieau,wms,ok,0.900 segundos
2024-08-07 00:10 -0400,alt.geoportal,wfs,ok,0.600 segundos
2024-08-07 00:10 -0400,alt.geoportal,wms,ok,1.493 segundos
2024-08-07 00:10 -0400,geobolivia,wfs,ok,2.905 segundos
2024-08-07 00:10 -0400,geobolivia,wms,ok,4.593 segundos
2024-08-07 00:10 -0400,igm.ide,wfs,ok,0.146 segundos
2024-08-07 00:10 -0400,igm.ide,wms,ok,1.713 segundos
2024-08-07 00:10 -0400,inra.sinacar,wfs,ok,0.278 segundos
2024-08-07 00:10 -0400,inra.sinacar,wms,ok,1.276 segundos
2024-08-07 00:10 -0400,lapaz.sit,wfs,ok,0.145 segundos
2024-08-07 00:10 -0400,lapaz.sit,wms,ok,1.749 segundos
2024-08-07 00:10 -0400,lapaz.sit_alt,wfs,ok,0.188 segundos
2024-08-07 00:10 -0400,lapaz.sit_alt,wms,ok,0.820 segundos
2024-08-07 00:10 -0400,lapaz.ssem,wfs,ok,0.134 segundos
2024-08-07 00:10 -0400,lapaz.ssem,wms,ok,1.399 segundos
2024-08-07 00:10 -0400,mdpyep.siip,wfs,ok,0.305 segundos
2024-08-07 00:10 -0400,mdpyep.siip,wms,ok,11.880 segundos
2024-08-07 00:10 -0400,mdpyep.sitap,wfs,ok,0.141 segundos
2024-08-07 00:10 -0400,mdpyep.sitap,wms,ok,1.226 segundos
2024-08-07 00:10 -0400,mdryt.sunit,wfs,ok,0.157 segundos
2024-08-07 00:10 -0400,mdryt.sunit,wms,ok,1.346 segundos
2024-08-07 00:10 -0400,mhe.sigvmeea,wms,ok,1.605 segundos
2024-08-07 00:10 -0400,minedu.seie,wfs,ok,0.148 segundos
2024-08-07 00:10 -0400,minedu.seie,wms,ok,1.697 segundos
2024-08-07 00:10 -0400,mmaya.siarh_1,wfs,ok,0.282 segundos
2024-08-07 00:10 -0400,mmaya.siarh_1,wms,ok,2.074 segundos
2024-08-07 00:10 -0400,mmaya.siarh_2,wfs,ok,3.215 segundos
2024-08-07 00:10 -0400,mmaya.siarh_2,wms,ok,8.294 segundos
2024-08-07 00:10 -0400,mmaya.sig,wfs,ok,0.139 segundos
2024-08-07 00:10 -0400,mmaya.sig,wms,ok,2.093 segundos
2024-08-07 00:10 -0400,searpi.geoatlas,wfs,ok,0.164 segundos
2024-08-07 00:10 -0400,searpi.geoatlas,wms,ok,1.533 segundos
2024-08-07 00:10 -0400,umsa.iiag,wfs,ok,0.154 segundos
2024-08-07 00:10 -0400,umsa.iiag,wms,ok,1.794 segundos
2024-08-07 00:10 -0400,umsa.iigeo,wfs,ok,0.593 segundos
2024-08-07 00:10 -0400,umsa.iigeo,wms,ok,3.323 segundos
2024-08-07 00:11 -0400,mhe.geoportal,wms,ok,72.658 segundos
2024-08-07 00:12 -0400,mhe.geoportal,wfs,ok,50.949 segundos
2024-08-07 00:13 -0400,elalto.geoserver,wfs,ok,0.615 segundos
2024-08-07 00:13 -0400,elalto.geoserver,wms,ok,6.410 segundos
2024-08-08 00:10 -0400,aetn.generacion_distribuida,wfs,ok,0.339 segundos
2024-08-08 00:10 -0400,aetn.generacion_distribuida,wms,ok,1.645 segundos
2024-08-08 00:10 -0400,alt.geoportal,wfs,ok,0.377 segundos
2024-08-08 00:10 -0400,alt.geoportal,wms,ok,1.405 segundos
2024-08-08 00:10 -0400,giz.sigil,wfs,ok,1.514 segundos
2024-08-08 00:10 -0400,igm.ide,wms,ok,1.401 segundos
2024-08-08 00:10 -0400,inra.sinacar,wfs,ok,0.270 segundos
2024-08-08 00:10 -0400,inra.sinacar,wms,ok,1.466 segundos
2024-08-08 00:10 -0400,lapaz.sit,wfs,ok,0.137 segundos
2024-08-08 00:10 -0400,lapaz.sit,wms,ok,2.169 segundos
2024-08-08 00:10 -0400,lapaz.sit_alt,wfs,ok,0.170 segundos
2024-08-08 00:10 -0400,lapaz.sit_alt,wms,ok,0.868 segundos
2024-08-08 00:10 -0400,lapaz.ssem,wfs,ok,0.138 segundos
2024-08-08 00:10 -0400,lapaz.ssem,wms,ok,4.832 segundos
2024-08-08 00:10 -0400,mdpyep.siip,wfs,ok,0.347 segundos
2024-08-08 00:10 -0400,mdpyep.siip,wms,ok,6.769 segundos
2024-08-08 00:10 -0400,mdpyep.sitap,wfs,ok,0.139 segundos
2024-08-08 00:10 -0400,mdpyep.sitap,wms,ok,5.210 segundos
2024-08-08 00:10 -0400,mmaya.oieau,wfs,ok,0.094 segundos
2024-08-08 00:10 -0400,mmaya.oieau,wms,ok,0.946 segundos
2024-08-08 00:10 -0400,mmaya.siarh_1,wfs,ok,0.267 segundos
2024-08-08 00:10 -0400,mmaya.siarh_1,wms,ok,2.165 segundos
2024-08-08 00:10 -0400,mmaya.siarh_2,wfs,ok,3.244 segundos
2024-08-08 00:10 -0400,mmaya.siarh_2,wms,ok,8.615 segundos
2024-08-08 00:10 -0400,mmaya.sig,wfs,ok,0.142 segundos
2024-08-08 00:10 -0400,mmaya.sig,wms,ok,2.657 segundos
2024-08-08 00:10 -0400,searpi.geoatlas,wfs,ok,0.165 segundos
2024-08-08 00:10 -0400,searpi.geoatlas,wms,ok,1.525 segundos
2024-08-08 00:10 -0400,umsa.iiag,wfs,ok,0.138 segundos
2024-08-08 00:10 -0400,umsa.iiag,wms,ok,1.166 segundos
2024-08-08 00:10 -0400,umsa.iigeo,wfs,ok,0.719 segundos
2024-08-08 00:10 -0400,umsa.iigeo,wms,ok,3.060 segundos
2024-08-08 00:11 -0400,geobolivia,wfs,ok,2.979 segundos
2024-08-08 00:11 -0400,geobolivia,wms,ok,4.484 segundos
2024-08-08 00:11 -0400,igm.ide,wfs,ok,0.150 segundos
2024-08-08 00:11 -0400,mdryt.sunit,wfs,ok,0.154 segundos
2024-08-08 00:11 -0400,mdryt.sunit,wms,ok,1.120 segundos
2024-08-08 00:11 -0400,mhe.geoportal,wms,ok,73.587 segundos
2024-08-08 00:11 -0400,mhe.sigvmeea,wms,ok,1.388 segundos
2024-08-08 00:11 -0400,minedu.seie,wfs,ok,0.149 segundos
2024-08-08 00:11 -0400,minedu.seie,wms,ok,5.005 segundos
2024-08-08 00:12 -0400,mhe.geoportal,wfs,ok,53.851 segundos
2024-08-08 00:13 -0400,elalto.geoserver,wfs,ok,0.151 segundos
2024-08-08 00:13 -0400,elalto.geoserver,wms,ok,1.263 segundos
2024-08-09 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.188 segundos
2024-08-09 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.814 segundos
2024-08-09 00:08 -0400,giz.sigil,wfs,ok,1.561 segundos
2024-08-09 00:08 -0400,lapaz.ssem,wms,ok,5.887 segundos
2024-08-09 00:08 -0400,mmaya.oieau,wfs,ok,0.092 segundos
2024-08-09 00:08 -0400,mmaya.oieau,wms,ok,1.123 segundos
2024-08-09 00:08 -0400,mmaya.siarh_1,wfs,ok,0.308 segundos
2024-08-09 00:08 -0400,mmaya.siarh_1,wms,ok,2.055 segundos
2024-08-09 00:08 -0400,mmaya.siarh_2,wfs,ok,3.664 segundos
2024-08-09 00:08 -0400,mmaya.siarh_2,wms,ok,8.886 segundos
2024-08-09 00:08 -0400,mmaya.sig,wfs,ok,0.148 segundos
2024-08-09 00:08 -0400,mmaya.sig,wms,ok,2.234 segundos
2024-08-09 00:09 -0400,alt.geoportal,wfs,ok,0.374 segundos
2024-08-09 00:09 -0400,alt.geoportal,wms,ok,1.472 segundos
2024-08-09 00:09 -0400,geobolivia,wfs,ok,3.031 segundos
2024-08-09 00:09 -0400,geobolivia,wms,ok,4.694 segundos
2024-08-09 00:09 -0400,igm.ide,wfs,ok,0.158 segundos
2024-08-09 00:09 -0400,igm.ide,wms,ok,1.428 segundos
2024-08-09 00:09 -0400,inra.sinacar,wfs,ok,0.271 segundos
2024-08-09 00:09 -0400,inra.sinacar,wms,ok,1.242 segundos
2024-08-09 00:09 -0400,lapaz.sit,wfs,ok,0.142 segundos
2024-08-09 00:09 -0400,lapaz.sit,wms,ok,1.709 segundos
2024-08-09 00:09 -0400,lapaz.sit_alt,wfs,ok,0.165 segundos
2024-08-09 00:09 -0400,lapaz.sit_alt,wms,ok,0.802 segundos
2024-08-09 00:09 -0400,lapaz.ssem,wfs,ok,0.155 segundos
2024-08-09 00:09 -0400,mdpyep.siip,wfs,ok,0.439 segundos
2024-08-09 00:09 -0400,mdpyep.siip,wms,ok,6.689 segundos
2024-08-09 00:09 -0400,mdpyep.sitap,wfs,ok,0.138 segundos
2024-08-09 00:09 -0400,mdpyep.sitap,wms,ok,1.168 segundos
2024-08-09 00:09 -0400,mdryt.sunit,wfs,ok,0.149 segundos
2024-08-09 00:09 -0400,mdryt.sunit,wms,ok,1.147 segundos
2024-08-09 00:09 -0400,mhe.geoportal,wms,ok,69.787 segundos
2024-08-09 00:09 -0400,mhe.sigvmeea,wms,ok,1.333 segundos
2024-08-09 00:09 -0400,minedu.seie,wfs,ok,0.153 segundos
2024-08-09 00:09 -0400,minedu.seie,wms,ok,1.426 segundos
2024-08-09 00:09 -0400,searpi.geoatlas,wfs,ok,0.163 segundos
2024-08-09 00:09 -0400,searpi.geoatlas,wms,ok,1.778 segundos
2024-08-09 00:09 -0400,umsa.iiag,wfs,ok,0.684 segundos
2024-08-09 00:09 -0400,umsa.iiag,wms,ok,1.427 segundos
2024-08-09 00:09 -0400,umsa.iigeo,wfs,ok,0.582 segundos
2024-08-09 00:09 -0400,umsa.iigeo,wms,ok,3.384 segundos
2024-08-09 00:10 -0400,mhe.geoportal,wfs,ok,50.880 segundos
2024-08-09 00:11 -0400,elalto.geoserver,wfs,ok,0.571 segundos
2024-08-09 00:11 -0400,elalto.geoserver,wms,ok,4.504 segundos
2024-08-10 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.333 segundos
2024-08-10 00:09 -0400,aetn.generacion_distribuida,wms,ok,7.449 segundos
2024-08-10 00:09 -0400,alt.geoportal,wfs,ok,0.395 segundos
2024-08-10 00:09 -0400,alt.geoportal,wms,ok,1.693 segundos
2024-08-10 00:09 -0400,giz.sigil,wfs,ok,1.845 segundos
2024-08-10 00:09 -0400,inra.sinacar,wfs,ok,0.342 segundos
2024-08-10 00:09 -0400,inra.sinacar,wms,ok,1.882 segundos
2024-08-10 00:09 -0400,lapaz.sit,wfs,ok,0.177 segundos
2024-08-10 00:09 -0400,lapaz.sit,wms,ok,1.881 segundos
2024-08-10 00:09 -0400,lapaz.sit_alt,wfs,ok,0.206 segundos
2024-08-10 00:09 -0400,lapaz.sit_alt,wms,ok,1.352 segundos
2024-08-10 00:09 -0400,lapaz.ssem,wfs,ok,0.335 segundos
2024-08-10 00:09 -0400,lapaz.ssem,wms,ok,5.439 segundos
2024-08-10 00:09 -0400,mdpyep.sitap,wms,ok,5.953 segundos
2024-08-10 00:09 -0400,mmaya.oieau,wfs,ok,0.156 segundos
2024-08-10 00:09 -0400,mmaya.oieau,wms,ok,1.713 segundos
2024-08-10 00:09 -0400,mmaya.siarh_1,wfs,ok,0.342 segundos
2024-08-10 00:09 -0400,mmaya.siarh_1,wms,ok,2.498 segundos
2024-08-10 00:09 -0400,mmaya.siarh_2,wfs,ok,3.902 segundos
2024-08-10 00:09 -0400,mmaya.siarh_2,wms,ok,10.269 segundos
2024-08-10 00:09 -0400,mmaya.sig,wfs,ok,0.194 segundos
2024-08-10 00:09 -0400,mmaya.sig,wms,ok,2.857 segundos
2024-08-10 00:09 -0400,searpi.geoatlas,wfs,ok,0.202 segundos
2024-08-10 00:09 -0400,searpi.geoatlas,wms,ok,1.921 segundos
2024-08-10 00:10 -0400,geobolivia,wfs,ok,3.252 segundos
2024-08-10 00:10 -0400,geobolivia,wms,ok,5.223 segundos
2024-08-10 00:10 -0400,igm.ide,wfs,ok,0.179 segundos
2024-08-10 00:10 -0400,igm.ide,wms,ok,1.721 segundos
2024-08-10 00:10 -0400,mdpyep.siip,wfs,ok,0.339 segundos
2024-08-10 00:10 -0400,mdpyep.siip,wms,ok,7.762 segundos
2024-08-10 00:10 -0400,mdpyep.sitap,wfs,ok,5.610 segundos
2024-08-10 00:10 -0400,mdryt.sunit,wfs,ok,0.186 segundos
2024-08-10 00:10 -0400,mdryt.sunit,wms,ok,1.436 segundos
2024-08-10 00:10 -0400,mhe.geoportal,wms,ok,76.558 segundos
2024-08-10 00:10 -0400,mhe.sigvmeea,wms,ok,1.884 segundos
2024-08-10 00:10 -0400,minedu.seie,wfs,ok,0.190 segundos
2024-08-10 00:10 -0400,minedu.seie,wms,ok,6.493 segundos
2024-08-10 00:10 -0400,umsa.iiag,wfs,ok,0.791 segundos
2024-08-10 00:10 -0400,umsa.iiag,wms,ok,5.655 segundos
2024-08-10 00:10 -0400,umsa.iigeo,wfs,ok,0.730 segundos
2024-08-10 00:10 -0400,umsa.iigeo,wms,ok,3.242 segundos
2024-08-10 00:12 -0400,mhe.geoportal,wfs,ok,55.884 segundos
2024-08-10 00:13 -0400,elalto.geoserver,wfs,ok,0.180 segundos
2024-08-10 00:13 -0400,elalto.geoserver,wms,ok,1.811 segundos
2024-08-11 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.219 segundos
2024-08-11 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.831 segundos
2024-08-11 00:08 -0400,giz.sigil,wfs,ok,1.647 segundos
2024-08-11 00:08 -0400,mmaya.oieau,wfs,ok,0.106 segundos
