geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mhe.geoportal,geonode:beni_protecciones,2026-04-12T19:52:34-04:00,2026-04-12T19:53:48-04:00,74.201,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tja,2026-04-12T19:53:50-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tja,2026-04-12T19:53:50-04:00,2026-04-12T19:54:25-04:00,35.55,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_2018,2026-04-12T19:54:27-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_2018,2026-04-12T19:54:27-04:00,2026-04-12T19:55:03-04:00,36.579,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20180,2026-04-12T19:55:05-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20180,2026-04-12T19:55:05-04:00,2026-04-12T19:55:36-04:00,31.028,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20181,2026-04-12T19:55:38-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20181,2026-04-12T19:55:38-04:00,2026-04-12T19:56:08-04:00,30.211,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20182,2026-04-12T19:56:10-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20182,2026-04-12T19:56:10-04:00,2026-04-12T19:56:42-04:00,32.116,ok,
mhe.geoportal,geonode:Centroides_EXT_IDTR_PER_III,2026-04-12T19:56:43-04:00,,,running,
mhe.geoportal,geonode:Centroides_EXT_IDTR_PER_III,2026-04-12T19:56:43-04:00,2026-04-12T19:57:14-04:00,30.902,ok,
mhe.geoportal,geonode:a__02_SFV_Individuales_2025_simpl0,2026-04-12T19:57:16-04:00,,,running,
mhe.geoportal,geonode:a__02_SFV_Individuales_2025_simpl0,2026-04-12T19:57:16-04:00,2026-04-12T19:57:52-04:00,36.25,ok,
mhe.geoportal,geonode:Transformadores_Sistema_Urbano_2019,2026-04-12T19:57:54-04:00,,,running,
mhe.geoportal,geonode:Transformadores_Sistema_Urbano_2019,2026-04-12T19:57:54-04:00,2026-04-12T19:59:13-04:00,78.641,ok,
mhe.geoportal,geonode:Urbano,2026-04-12T19:59:14-04:00,,,running,
mhe.geoportal,geonode:Urbano,2026-04-12T19:59:14-04:00,2026-04-12T19:59:48-04:00,33.3,ok,
mhe.geoportal,geonode:LMTLipezIISV,2026-04-12T19:59:49-04:00,,,running,
mhe.geoportal,geonode:LMTLipezIISV,2026-04-12T19:59:49-04:00,2026-04-12T20:00:20-04:00,30.804,ok,
mhe.geoportal,geonode:Bolivia_Noche_2013,2026-04-12T20:00:22-04:00,,,running,
mhe.geoportal,geonode:Bolivia_Noche_2013,2026-04-12T20:00:22-04:00,2026-04-12T20:01:36-04:00,74.197,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_2019,2026-04-12T20:01:38-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_2019,2026-04-12T20:01:38-04:00,2026-04-12T20:02:19-04:00,40.702,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20190,2026-04-12T20:02:20-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20190,2026-04-12T20:02:20-04:00,2026-04-12T20:02:58-04:00,38.016,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20192,2026-04-12T20:03:00-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20192,2026-04-12T20:03:00-04:00,2026-04-12T20:03:38-04:00,38.248,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20193,2026-04-12T20:03:40-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20193,2026-04-12T20:03:40-04:00,2026-04-12T20:04:16-04:00,36.115,ok,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20191,2026-04-12T20:04:18-04:00,,,running,
mhe.geoportal,geonode:Comunidades_Dpto_Tarija_20191,2026-04-12T20:04:18-04:00,2026-04-12T20:04:55-04:00,37.605,ok,
mhe.geoportal,geonode:LMT_Urbano,2026-04-12T20:04:57-04:00,,,running,
mhe.geoportal,geonode:LMT_Urbano,2026-04-12T20:04:57-04:00,2026-04-12T20:05:38-04:00,40.993,ok,
mhe.geoportal,geonode:transmision_sin_20170424,2026-04-12T20:05:40-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20170424,2026-04-12T20:05:40-04:00,2026-04-12T20:06:18-04:00,38.094,ok,
mhe.geoportal,geonode:transmision_sin_20171103_2,2026-04-12T20:06:19-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20171103_2,2026-04-12T20:06:19-04:00,2026-04-12T20:06:56-04:00,36.24,ok,
mhe.geoportal,geonode:transmision_sin_20190208_2,2026-04-12T20:06:57-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20190208_2,2026-04-12T20:06:57-04:00,2026-04-12T20:07:35-04:00,38.217,ok,
mhe.geoportal,geonode:beni_transformadores,2026-04-12T20:07:37-04:00,,,running,
mhe.geoportal,geonode:beni_transformadores,2026-04-12T20:07:37-04:00,2026-04-12T20:08:14-04:00,36.926,ok,
mhe.geoportal,geonode:transmision_sin_20180416_2,2026-04-12T20:08:16-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20180416_2,2026-04-12T20:08:16-04:00,2026-04-12T20:09:38-04:00,82.039,ok,
mhe.geoportal,geonode:transmision_sin_20190416,2026-04-12T20:09:41-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20190416,2026-04-12T20:09:41-04:00,2026-04-12T20:11:00-04:00,78.525,ok,
mhe.geoportal,geonode:transmision_sin_20210505,2026-04-12T20:11:02-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20210505,2026-04-12T20:11:02-04:00,2026-04-12T20:11:43-04:00,41.805,ok,
mhe.geoportal,geonode:Trans_Mar_2020,2026-04-12T20:11:45-04:00,,,running,
mhe.geoportal,geonode:Trans_Mar_2020,2026-04-12T20:11:45-04:00,2026-04-12T20:12:21-04:00,35.48,ok,
mhe.geoportal,geonode:Trans_Mar_20200,2026-04-12T20:12:22-04:00,,,running,
mhe.geoportal,geonode:Trans_Mar_20200,2026-04-12T20:12:22-04:00,2026-04-12T20:12:58-04:00,35.601,ok,
mhe.geoportal,geonode:transmision_sin_20200212_,2026-04-12T20:13:00-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20200212_,2026-04-12T20:13:00-04:00,2026-04-12T20:13:35-04:00,35.06,ok,
mhe.geoportal,geonode:transmision_sin_20210303,2026-04-12T20:13:36-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20210303,2026-04-12T20:13:36-04:00,2026-04-12T20:14:14-04:00,37.291,ok,
mhe.geoportal,geonode:transmision_sin_20220808,2026-04-12T20:14:15-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20220808,2026-04-12T20:14:15-04:00,2026-04-12T20:14:57-04:00,41.895,ok,
mhe.geoportal,geonode:transmision_sin_20211223,2026-04-12T20:14:59-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20211223,2026-04-12T20:14:59-04:00,2026-04-12T20:15:45-04:00,46.31,ok,
mhe.geoportal,geonode:beni_trafos,2026-04-12T20:15:47-04:00,,,running,
mhe.geoportal,geonode:beni_trafos,2026-04-12T20:15:47-04:00,2026-04-12T20:16:31-04:00,43.511,ok,
mhe.geoportal,geonode:SistemaTorotoro,2026-04-12T20:16:32-04:00,,,running,
mhe.geoportal,geonode:SistemaTorotoro,2026-04-12T20:16:32-04:00,2026-04-12T20:17:11-04:00,38.716,ok,
mhe.geoportal,geonode:Transformadores_SistemaRural_2019,2026-04-12T20:17:13-04:00,,,running,
mhe.geoportal,geonode:Transformadores_SistemaRural_2019,2026-04-12T20:17:13-04:00,2026-04-12T20:17:47-04:00,33.641,ok,
mhe.geoportal,geonode:LineaCotagaita,2026-04-12T20:17:48-04:00,,,running,
mhe.geoportal,geonode:LineaCotagaita,2026-04-12T20:17:48-04:00,2026-04-12T20:18:29-04:00,41.299,ok,
mhe.geoportal,geonode:CER_2017,2026-04-12T20:18:31-04:00,,,running,
mhe.geoportal,geonode:CER_2017,2026-04-12T20:18:31-04:00,2026-04-12T20:19:03-04:00,31.872,ok,
mhe.geoportal,geonode:BOL_roads,2026-04-12T20:19:05-04:00,,,running,
mhe.geoportal,geonode:BOL_roads,2026-04-12T20:19:05-04:00,2026-04-12T20:19:49-04:00,44.383,ok,
mhe.geoportal,geonode:Bolivia_Noche_2016,2026-04-12T20:19:51-04:00,,,running,
mhe.geoportal,geonode:Bolivia_Noche_2016,2026-04-12T20:19:51-04:00,2026-04-12T20:20:24-04:00,32.891,ok,
mhe.geoportal,geonode:Ext_soli_24,2026-04-12T20:20:26-04:00,,,running,
mhe.geoportal,geonode:Ext_soli_24,2026-04-12T20:20:26-04:00,2026-04-12T20:21:46-04:00,80.887,ok,
mhe.geoportal,geonode:LMT_Yocalla,2026-04-12T20:21:48-04:00,,,running,
mhe.geoportal,geonode:LMT_Yocalla,2026-04-12T20:21:48-04:00,2026-04-12T20:22:22-04:00,33.803,ok,
mhe.geoportal,geonode:trafo_distribucion,2026-04-12T20:22:24-04:00,,,running,
mhe.geoportal,geonode:trafo_distribucion,2026-04-12T20:22:24-04:00,2026-04-12T20:23:05-04:00,41.461,ok,
mhe.geoportal,geonode:Bolivia_Noche_2017,2026-04-12T20:23:07-04:00,,,running,
mhe.geoportal,geonode:Bolivia_Noche_2017,2026-04-12T20:23:07-04:00,2026-04-12T20:23:42-04:00,34.803,ok,
mhe.geoportal,geonode:transmision_sin_20220810,2026-04-12T20:23:43-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20220810,2026-04-12T20:23:43-04:00,2026-04-12T20:24:21-04:00,37.817,ok,
mhe.geoportal,geonode:transmision_sin_20221208,2026-04-12T20:24:23-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20221208,2026-04-12T20:24:23-04:00,2026-04-12T20:25:06-04:00,42.731,ok,
mhe.geoportal,geonode:transmision_sin_20240404,2026-04-12T20:25:07-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20240404,2026-04-12T20:25:07-04:00,2026-04-12T20:25:42-04:00,34.842,ok,
mhe.geoportal,geonode:transmision_sin_20250131,2026-04-12T20:25:44-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20250131,2026-04-12T20:25:44-04:00,2026-04-12T20:27:06-04:00,82.237,ok,
mhe.geoportal,geonode:transmision_sin_20260304,2026-04-12T20:27:08-04:00,,,running,
mhe.geoportal,geonode:transmision_sin_20260304,2026-04-12T20:27:08-04:00,2026-04-12T20:28:33-04:00,85.155,ok,
mhe.geoportal,geonode:Linea_Tupiza,2026-04-12T20:28:35-04:00,,,running,
mhe.geoportal,geonode:Linea_Tupiza,2026-04-12T20:28:35-04:00,2026-04-12T20:29:15-04:00,40.059,ok,
mhe.geoportal,geonode:LineaKilpani,2026-04-12T20:29:17-04:00,,,running,
mhe.geoportal,geonode:LineaKilpani,2026-04-12T20:29:17-04:00,2026-04-12T20:29:56-04:00,39.41,ok,
mhe.geoportal,geonode:eolico,2026-04-12T20:29:58-04:00,,,running,
mhe.geoportal,geonode:eolico,2026-04-12T20:29:58-04:00,2026-04-12T20:30:43-04:00,45.202,ok,
mhe.geoportal,geonode:LMT_Sistema_Urbano_2019,2026-04-12T20:30:45-04:00,,,running,
mhe.geoportal,geonode:LMT_Sistema_Urbano_2019,2026-04-12T20:30:45-04:00,2026-04-12T20:31:23-04:00,38.383,ok,
mhe.geoportal,geonode:MunsAFEM,2026-04-12T20:31:25-04:00,,,running,
mhe.geoportal,geonode:MunsAFEM,2026-04-12T20:31:25-04:00,2026-04-12T20:31:59-04:00,34.018,ok,
mhe.geoportal,geonode:TRANSFORMADORES,2026-04-12T20:32:01-04:00,,,running,
mhe.geoportal,geonode:TRANSFORMADORES,2026-04-12T20:32:01-04:00,2026-04-12T20:33:22-04:00,80.628,ok,
mhe.geoportal,geonode:TRANSFORMADORES0,2026-04-12T20:33:23-04:00,,,running,
mhe.geoportal,geonode:TRANSFORMADORES0,2026-04-12T20:33:23-04:00,2026-04-12T20:34:02-04:00,38.796,ok,
mhe.geoportal,geonode:TRANSFORMADORES1,2026-04-12T20:34:04-04:00,,,running,
mhe.geoportal,geonode:TRANSFORMADORES1,2026-04-12T20:34:04-04:00,2026-04-12T20:34:44-04:00,40.543,ok,
mhe.geoportal,geonode:MT_EXT_IDTR_PER_III,2026-04-12T20:34:46-04:00,,,running,
mhe.geoportal,geonode:MT_EXT_IDTR_PER_III,2026-04-12T20:34:46-04:00,2026-04-12T20:36:08-04:00,82.013,ok,
mhe.geoportal,geonode:gf_rule,2026-04-12T20:36:10-04:00,,,running,
mhe.geoportal,geonode:gf_rule,2026-04-12T20:36:10-04:00,2026-04-12T20:36:21-04:00,10.943,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mhe.geoportal,geonode:gf_rule,2026-04-12T20:36:22-04:00,,,running,
mhe.geoportal,geonode:gf_rule,2026-04-12T20:36:22-04:00,2026-04-12T20:36:30-04:00,8.19,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mhe.geoportal,geonode:gf_rule,2026-04-12T20:36:32-04:00,,,running,
mhe.geoportal,geonode:gf_rule,2026-04-12T20:36:32-04:00,2026-04-12T20:36:43-04:00,10.523,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mhe.geoportal,geonode:BT_Minired,2026-04-12T20:36:44-04:00,,,running,
mhe.geoportal,geonode:BT_Minired,2026-04-12T20:36:44-04:00,2026-04-12T20:37:27-04:00,42.954,ok,
mhe.geoportal,geonode:solar_2,2026-04-12T20:37:29-04:00,,,running,
mhe.geoportal,geonode:solar_2,2026-04-12T20:37:29-04:00,2026-04-12T20:38:09-04:00,39.579,ok,
mhe.geoportal,geonode:BOL_water_areas_dcw,2026-04-12T20:38:10-04:00,,,running,
mhe.geoportal,geonode:BOL_water_areas_dcw,2026-04-12T20:38:10-04:00,2026-04-12T20:38:43-04:00,32.776,ok,
mhe.geoportal,geonode:Line_AT,2026-04-12T20:38:45-04:00,,,running,
mhe.geoportal,geonode:Line_AT,2026-04-12T20:38:45-04:00,2026-04-12T20:39:30-04:00,45.588,ok,
mhe.geoportal,geonode:SistemaSacaca,2026-04-12T20:39:32-04:00,,,running,
mhe.geoportal,geonode:SistemaSacaca,2026-04-12T20:39:32-04:00,2026-04-12T20:40:19-04:00,46.444,ok,
mhe.geoportal,geonode:BOL_water_lines_dcw,2026-04-12T20:40:20-04:00,,,running,
mhe.geoportal,geonode:BOL_water_lines_dcw,2026-04-12T20:40:20-04:00,2026-04-12T20:41:06-04:00,45.99,ok,
mhe.geoportal,geonode:AT,2026-04-12T20:41:08-04:00,,,running,
mhe.geoportal,geonode:AT,2026-04-12T20:41:08-04:00,2026-04-12T20:41:19-04:00,10.796,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mhe.geoportal,geonode:AT,2026-04-12T20:41:20-04:00,,,running,
mhe.geoportal,geonode:AT,2026-04-12T20:41:20-04:00,2026-04-12T20:41:32-04:00,11.48,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mhe.geoportal,geonode:AT,2026-04-12T20:41:34-04:00,,,running,
mhe.geoportal,geonode:AT,2026-04-12T20:41:34-04:00,2026-04-12T20:41:44-04:00,10.873,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mhe.geoportal,geonode:Area_Tupiza,2026-04-12T20:41:46-04:00,,,running,
mhe.geoportal,geonode:Area_Tupiza,2026-04-12T20:41:46-04:00,2026-04-12T20:42:24-04:00,37.601,ok,
mhe.geoportal,geonode:Bolivia_Noche_2014,2026-04-12T20:42:25-04:00,,,running,
mhe.geoportal,geonode:Bolivia_Noche_2014,2026-04-12T20:42:25-04:00,2026-04-12T20:43:03-04:00,37.203,ok,
mhe.geoportal,geonode:a__01_extension_red_solicitada_2025,2026-04-12T20:43:04-04:00,,,running,
mhe.geoportal,geonode:a__01_extension_red_solicitada_2025,2026-04-12T20:43:04-04:00,2026-04-12T20:45:02-04:00,117.326,ok,
mhe.geoportal,geonode:CCTT_Grid_Exten,2026-04-12T20:45:03-04:00,,,running,
mhe.geoportal,geonode:CCTT_Grid_Exten,2026-04-12T20:45:03-04:00,2026-04-12T20:45:44-04:00,40.651,ok,
mhe.geoportal,geonode:PEDIDOS_SFV1,2026-04-12T20:45:46-04:00,,,running,
mhe.geoportal,geonode:PEDIDOS_SFV1,2026-04-12T20:45:46-04:00,2026-04-12T20:46:26-04:00,40.557,ok,
mhe.geoportal,geonode:PEDIDOS_SFV0,2026-04-12T20:46:28-04:00,,,running,
mhe.geoportal,geonode:PEDIDOS_SFV0,2026-04-12T20:46:28-04:00,2026-04-12T20:47:05-04:00,36.874,ok,
mhe.geoportal,geonode:Pedidossfv,2026-04-12T20:47:07-04:00,,,running,
mhe.geoportal,geonode:Pedidossfv,2026-04-12T20:47:07-04:00,2026-04-12T20:47:47-04:00,40.455,ok,
mhe.geoportal,geonode:PEDIDOS_SFV,2026-04-12T20:47:49-04:00,,,running,
mhe.geoportal,geonode:PEDIDOS_SFV,2026-04-12T20:47:49-04:00,2026-04-12T20:48:20-04:00,31.332,ok,
mhe.geoportal,geonode:PuntosChuquisaca,2026-04-12T20:48:22-04:00,,,running,
mhe.geoportal,geonode:PuntosChuquisaca,2026-04-12T20:48:22-04:00,2026-04-12T20:49:06-04:00,44.632,ok,
mhe.geoportal,geonode:mediatension0,2026-04-12T20:49:08-04:00,,,running,
mhe.geoportal,geonode:mediatension0,2026-04-12T20:49:08-04:00,2026-04-12T20:50:12-04:00,63.461,ok,
mhe.geoportal,geonode:Area_Sacaca,2026-04-12T20:50:13-04:00,,,running,
mhe.geoportal,geonode:Area_Sacaca,2026-04-12T20:50:13-04:00,2026-04-12T20:50:55-04:00,41.224,ok,
mhe.geoportal,geonode:mediatension1,2026-04-12T20:50:56-04:00,,,running,
mhe.geoportal,geonode:mediatension1,2026-04-12T20:50:56-04:00,2026-04-12T20:51:45-04:00,48.498,ok,
mhe.geoportal,geonode:Municipios_beni,2026-04-12T20:51:46-04:00,,,running,
mhe.geoportal,geonode:Municipios_beni,2026-04-12T20:51:46-04:00,2026-04-12T20:53:04-04:00,77.407,ok,
mhe.geoportal,geonode:Tranformadores,2026-04-12T20:53:05-04:00,,,running,
mhe.geoportal,geonode:Tranformadores,2026-04-12T20:53:05-04:00,2026-04-12T20:53:43-04:00,37.274,ok,
mhe.geoportal,geonode:puestos_WGS84,2026-04-12T20:53:44-04:00,,,running,
mhe.geoportal,geonode:puestos_WGS84,2026-04-12T20:53:44-04:00,2026-04-12T20:55:08-04:00,83.451,ok,
mhe.geoportal,geonode:LineaDonDiego,2026-04-12T20:55:10-04:00,,,running,
mhe.geoportal,geonode:LineaDonDiego,2026-04-12T20:55:10-04:00,2026-04-12T20:56:30-04:00,80.372,ok,
mhe.geoportal,geonode:MunicipiosPEVD,2026-04-12T20:56:32-04:00,,,running,
mhe.geoportal,geonode:MunicipiosPEVD,2026-04-12T20:56:32-04:00,2026-04-12T20:57:18-04:00,46.649,ok,
mhe.geoportal,geonode:Area_Don_Diego,2026-04-12T20:57:20-04:00,,,running,
mhe.geoportal,geonode:Area_Don_Diego,2026-04-12T20:57:20-04:00,2026-04-12T20:58:02-04:00,42.404,ok,
mhe.geoportal,geonode:TRANSFORMADORES2,2026-04-12T20:58:04-04:00,,,running,
mhe.geoportal,geonode:TRANSFORMADORES2,2026-04-12T20:58:04-04:00,2026-04-12T20:58:46-04:00,42.072,ok,
mhe.geoportal,geonode:SistemaOcuri,2026-04-12T20:58:48-04:00,,,running,
mhe.geoportal,geonode:SistemaOcuri,2026-04-12T20:58:48-04:00,2026-04-12T20:59:37-04:00,48.793,ok,
mhe.geoportal,geonode:Seguimiento_PER_II_2021_Geo,2026-04-12T20:59:38-04:00,,,running,
mhe.geoportal,geonode:Seguimiento_PER_II_2021_Geo,2026-04-12T20:59:38-04:00,2026-04-12T21:00:20-04:00,41.665,ok,
mhe.geoportal,geonode:areas_operacion_empresas,2026-04-12T21:00:21-04:00,,,running,
mhe.geoportal,geonode:areas_operacion_empresas,2026-04-12T21:00:21-04:00,2026-04-12T21:01:10-04:00,48.897,ok,
mhe.geoportal,geonode:trafos,2026-04-12T21:01:12-04:00,,,running,
mhe.geoportal,geonode:trafos,2026-04-12T21:01:12-04:00,2026-04-12T21:02:01-04:00,48.784,ok,
mhe.geoportal,geonode:trafos1,2026-04-12T21:02:02-04:00,,,running,
mhe.geoportal,geonode:trafos1,2026-04-12T21:02:02-04:00,2026-04-12T21:02:54-04:00,51.154,ok,
mhe.geoportal,geonode:MV_Grid_Exten,2026-04-12T21:02:55-04:00,,,running,
mhe.geoportal,geonode:MV_Grid_Exten,2026-04-12T21:02:55-04:00,2026-04-12T21:03:39-04:00,43.144,ok,
mhe.geoportal,geonode:transformador,2026-04-12T21:03:40-04:00,,,running,
mhe.geoportal,geonode:transformador,2026-04-12T21:03:40-04:00,2026-04-12T21:04:28-04:00,47.323,ok,
mhe.geoportal,geonode:transformador0,2026-04-12T21:04:29-04:00,,,running,
mhe.geoportal,geonode:transformador0,2026-04-12T21:04:29-04:00,2026-04-12T21:05:19-04:00,50.166,ok,
mhe.geoportal,geonode:transformadores,2026-04-12T21:05:21-04:00,,,running,
mhe.geoportal,geonode:transformadores,2026-04-12T21:05:21-04:00,2026-04-12T21:05:22-04:00,1.209,ok,synced_from_archive_org
mhe.geoportal,geonode:transformadores0,2026-04-12T21:05:24-04:00,,,running,
mhe.geoportal,geonode:transformadores0,2026-04-12T21:05:24-04:00,2026-04-12T21:05:25-04:00,1.124,ok,synced_from_archive_org
mhe.geoportal,geonode:Areas_Dispersas,2026-04-12T21:05:27-04:00,,,running,
mhe.geoportal,geonode:Areas_Dispersas,2026-04-12T21:05:27-04:00,2026-04-12T21:06:17-04:00,49.704,ok,
mhe.geoportal,geonode:beni_lineamt,2026-04-12T21:06:18-04:00,,,running,
mhe.geoportal,geonode:beni_lineamt,2026-04-12T21:06:18-04:00,2026-04-12T21:07:11-04:00,52.35,ok,
mhe.geoportal,geonode:beni_lineaMT,2026-04-12T21:07:12-04:00,,,running,
mhe.geoportal,geonode:beni_lineaMT,2026-04-12T21:07:12-04:00,2026-04-12T21:07:44-04:00,31.148,ok,
mhe.geoportal,geonode:Centroide_Extencion,2026-04-12T21:07:45-04:00,,,running,
mhe.geoportal,geonode:Centroide_Extencion,2026-04-12T21:07:45-04:00,2026-04-12T21:08:33-04:00,47.643,ok,
mhe.geoportal,geonode:UH_Nivel1_Potencial,2026-04-12T21:08:34-04:00,,,running,
mhe.geoportal,geonode:UH_Nivel1_Potencial,2026-04-12T21:08:34-04:00,2026-04-12T21:09:24-04:00,49.111,ok,
mhe.geoportal,geonode:Base_Comunidades_2017,2026-04-12T21:09:25-04:00,,,running,
mhe.geoportal,geonode:Base_Comunidades_2017,2026-04-12T21:09:25-04:00,2026-04-12T21:10:15-04:00,49.604,ok,
mhe.geoportal,geonode:Edicion_Comunidades_2017,2026-04-12T21:10:17-04:00,,,running,
mhe.geoportal,geonode:Edicion_Comunidades_2017,2026-04-12T21:10:17-04:00,2026-04-12T21:11:44-04:00,87.141,ok,
mhe.geoportal,geonode:Base_Comunidades_2019,2026-04-12T21:11:46-04:00,,,running,
mhe.geoportal,geonode:Base_Comunidades_2019,2026-04-12T21:11:46-04:00,2026-04-12T21:12:41-04:00,55.283,ok,
mhe.geoportal,geonode:Base_Comunidades_2018,2026-04-12T21:12:43-04:00,,,running,
mhe.geoportal,geonode:Base_Comunidades_2018,2026-04-12T21:12:43-04:00,2026-04-12T21:13:39-04:00,56.121,ok,
mhe.geoportal,geonode:Edicion_comunidades_2018,2026-04-12T21:13:40-04:00,,,running,
mhe.geoportal,geonode:Edicion_comunidades_2018,2026-04-12T21:13:40-04:00,2026-04-12T21:14:49-04:00,68.592,ok,
mhe.geoportal,geonode:Elect_cna_2013,2026-04-12T21:14:51-04:00,,,running,
mhe.geoportal,geonode:Elect_cna_2013,2026-04-12T21:14:51-04:00,2026-04-12T21:15:52-04:00,61.142,ok,
mhe.geoportal,geonode:Edicion_comunidades_2019,2026-04-12T21:15:54-04:00,,,running,
mhe.geoportal,geonode:Edicion_comunidades_2019,2026-04-12T21:15:54-04:00,2026-04-12T21:17:28-04:00,94.712,ok,
mhe.geoportal,geonode:LINEAS_MT,2026-04-12T21:17:30-04:00,,,running,
mhe.geoportal,geonode:LINEAS_MT,2026-04-12T21:17:30-04:00,2026-04-12T21:18:18-04:00,47.327,ok,
mhe.geoportal,geonode:Cobertuta_Comuni_2012,2026-04-12T21:18:19-04:00,,,running,
mhe.geoportal,geonode:Cobertuta_Comuni_2012,2026-04-12T21:18:19-04:00,2026-04-12T21:19:11-04:00,51.946,ok,
mhe.geoportal,geonode:a__00_EP_LP_Anual,2026-04-12T21:19:13-04:00,,,running,
mhe.geoportal,geonode:a__00_EP_LP_Anual,2026-04-12T21:19:13-04:00,2026-04-12T21:20:05-04:00,52.078,ok,
mhe.geoportal,geonode:MT_Camargo_2016,2026-04-12T21:20:07-04:00,,,running,
mhe.geoportal,geonode:MT_Camargo_2016,2026-04-12T21:20:07-04:00,2026-04-12T21:20:50-04:00,42.606,ok,
mhe.geoportal,geonode:Media_Ten_20250,2026-04-12T21:20:51-04:00,,,running,
mhe.geoportal,geonode:Media_Ten_20250,2026-04-12T21:20:51-04:00,2026-04-12T21:23:38-04:00,167.092,ok,
mhe.geoportal,geonode:SETAR_DPTAL_2017,2026-04-12T21:23:40-04:00,,,running,
mhe.geoportal,geonode:SETAR_DPTAL_2017,2026-04-12T21:23:40-04:00,2026-04-12T21:24:49-04:00,68.749,ok,
mhe.geoportal,geonode:beni_lineaBT,2026-04-12T21:24:50-04:00,,,running,
mhe.geoportal,geonode:beni_lineaBT,2026-04-12T21:24:50-04:00,2026-04-12T21:25:54-04:00,63.075,ok,
mhe.geoportal,geonode:SETAR_DPTAL_DIC_2018,2026-04-12T21:25:55-04:00,,,running,
mhe.geoportal,geonode:SETAR_DPTAL_DIC_2018,2026-04-12T21:25:55-04:00,2026-04-12T21:26:48-04:00,52.212,ok,
mhe.geoportal,geonode:SETAR_DPTAL_DIC_2019,2026-04-12T21:26:49-04:00,,,running,
mhe.geoportal,geonode:SETAR_DPTAL_DIC_2019,2026-04-12T21:26:49-04:00,2026-04-12T21:27:40-04:00,51.107,ok,
mhe.geoportal,geonode:mediatension,2026-04-12T21:27:42-04:00,,,running,
mhe.geoportal,geonode:mediatension,2026-04-12T21:27:42-04:00,2026-04-12T21:28:29-04:00,47.321,ok,
mhe.geoportal,geonode:beni_lineabt,2026-04-12T21:28:31-04:00,,,running,
mhe.geoportal,geonode:beni_lineabt,2026-04-12T21:28:31-04:00,2026-04-12T21:28:32-04:00,1.062,ok,synced_from_archive_org
mhe.geoportal,geonode:LMT_SistemasRurales_2019,2026-04-12T21:28:34-04:00,,,running,
mhe.geoportal,geonode:LMT_SistemasRurales_2019,2026-04-12T21:28:34-04:00,2026-04-12T21:29:25-04:00,51.365,ok,
mhe.geoportal,geonode:Cuencas_de_Trabajo,2026-04-12T21:29:27-04:00,,,running,
mhe.geoportal,geonode:Cuencas_de_Trabajo,2026-04-12T21:29:27-04:00,2026-04-12T21:30:33-04:00,66.369,ok,
mhe.geoportal,geonode:beni_postes0,2026-04-12T21:30:35-04:00,,,running,
