geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Establecimiento de Salud Privado según Municipio 2012,2026-04-13T12:55:28-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Establecimiento de Salud Privado según Municipio 2012,2026-04-13T12:55:28-04:00,2026-04-13T12:55:41-04:00,13.435,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_establecimiento_de_salud_privado_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Médica(o) Tradicional Ancestral según Municipio 2012,2026-04-13T12:55:43-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Médica(o) Tradicional Ancestral según Municipio 2012,2026-04-13T12:55:43-04:00,2026-04-13T12:55:58-04:00,14.777,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_m_dica_o_tradicional_ancestral_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Establecimiento de Salud Privado según Municipio 2012,2026-04-13T12:56:00-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Establecimiento de Salud Privado según Municipio 2012,2026-04-13T12:56:00-04:00,2026-04-13T12:56:13-04:00,13.019,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_establecimiento_de_salud_privado_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Médica(o) Tradicional Ancestral según Municipio 2012,2026-04-13T12:56:15-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Médica(o) Tradicional Ancestral según Municipio 2012,2026-04-13T12:56:15-04:00,2026-04-13T12:56:31-04:00,15.96,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_m_dica_o_tradicional_ancestral_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T12:56:33-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T12:56:33-04:00,2026-04-13T12:56:46-04:00,13.402,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_hogares_que_usa_gas_en_garrafa_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T12:56:48-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T12:56:48-04:00,2026-04-13T12:57:04-04:00,15.726,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_hogares_que_usa_gas_en_garrafa_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T12:57:06-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T12:57:06-04:00,2026-04-13T12:57:20-04:00,14.315,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_hogares_que_usa_gas_en_garrafa_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T12:57:22-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T12:57:22-04:00,2026-04-13T12:57:36-04:00,13.587,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_hogares_que_usa_gas_en_garrafa_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T12:57:38-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T12:57:38-04:00,2026-04-13T12:57:53-04:00,14.777,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_hogares_que_usa_gas_en_garrafa_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T12:57:55-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas en Garrafa como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T12:57:55-04:00,2026-04-13T12:58:09-04:00,14.365,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_hogares_que_usa_gas_en_garrafa_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2012,2026-04-13T12:58:11-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2012,2026-04-13T12:58:11-04:00,2026-04-13T12:58:25-04:00,14.044,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_farmacias_sin_receta_m_dica_o_se_automedica_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Cajas de Salud según Municipio 2024,2026-04-13T12:58:27-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Cajas de Salud según Municipio 2024,2026-04-13T12:58:27-04:00,2026-04-13T12:58:41-04:00,13.909,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_cajas_de_salud_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2012,2026-04-13T12:58:43-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2012,2026-04-13T12:58:43-04:00,2026-04-13T12:58:59-04:00,15.759,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_farmacias_sin_receta_m_dica_o_se_automedica_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Cajas de Salud según Municipio 2024,2026-04-13T12:59:01-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Cajas de Salud según Municipio 2024,2026-04-13T12:59:01-04:00,2026-04-13T12:59:14-04:00,13.063,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_cajas_de_salud_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2012,2026-04-13T12:59:15-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2012,2026-04-13T12:59:15-04:00,2026-04-13T12:59:29-04:00,13.777,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_farmacias_sin_receta_m_dica_o_se_automedica_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Cajas de Salud según Municipio 2024,2026-04-13T12:59:31-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Cajas de Salud según Municipio 2024,2026-04-13T12:59:31-04:00,2026-04-13T12:59:45-04:00,13.597,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_cajas_de_salud_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a remedios caseros según Municipio 2024,2026-04-13T12:59:47-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a remedios caseros según Municipio 2024,2026-04-13T12:59:47-04:00,2026-04-13T13:00:00-04:00,13.427,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_remedios_caseros_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a remedios caseros según Municipio 2024,2026-04-13T13:00:02-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a remedios caseros según Municipio 2024,2026-04-13T13:00:02-04:00,2026-04-13T13:00:15-04:00,13.269,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_remedios_caseros_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a remedios caseros según Municipio 2024,2026-04-13T13:00:17-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a remedios caseros según Municipio 2024,2026-04-13T13:00:17-04:00,2026-04-13T13:00:31-04:00,14.045,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_remedios_caseros_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de mujeres en edad fértil cuyo parto fue atendido por personal de salud calificado según Municipio 2024,2026-04-13T13:00:33-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de mujeres en edad fértil cuyo parto fue atendido por personal de salud calificado según Municipio 2024,2026-04-13T13:00:33-04:00,2026-04-13T13:00:47-04:00,13.27,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_mujeres_en_edad_f_rtil_cuyo_parto_fue_atendido_por_personal_de_salud_calificado_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de mujeres en edad fértil cuyo parto fue atendido por personal de salud calificado según Municipio 2024,2026-04-13T13:00:48-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de mujeres en edad fértil cuyo parto fue atendido por personal de salud calificado según Municipio 2024,2026-04-13T13:00:48-04:00,2026-04-13T13:01:02-04:00,13.28,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_mujeres_en_edad_f_rtil_cuyo_parto_fue_atendido_por_personal_de_salud_calificado_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de mujeres en edad fértil cuyo parto fue atendido por personal de salud calificado según Municipio 2024,2026-04-13T13:01:04-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de mujeres en edad fértil cuyo parto fue atendido por personal de salud calificado según Municipio 2024,2026-04-13T13:01:04-04:00,2026-04-13T13:01:18-04:00,14.267,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_mujeres_en_edad_f_rtil_cuyo_parto_fue_atendido_por_personal_de_salud_calificado_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T13:01:20-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T13:01:20-04:00,2026-04-13T13:01:33-04:00,13.432,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_hogares_que_usa_gas_por_ca_er_a_a_domicilio_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T13:01:35-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T13:01:35-04:00,2026-04-13T13:02:01-04:00,25.48,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_hogares_que_usa_gas_por_ca_er_a_a_domicilio_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Porcentaje de hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T13:02:03-04:00,,,running,
ine.idg,CENSO_2012_E:Porcentaje de hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2012,2026-04-13T13:02:03-04:00,2026-04-13T13:02:16-04:00,13.73,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_hogares_que_usa_gas_por_ca_er_a_a_domicilio_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2012, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T13:02:19-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T13:02:19-04:00,2026-04-13T13:02:32-04:00,13.248,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_hogares_que_usa_gas_por_ca_er_a_a_domicilio_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T13:02:34-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T13:02:34-04:00,2026-04-13T13:02:47-04:00,13.612,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_hogares_que_usa_gas_por_ca_er_a_a_domicilio_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T13:02:49-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de Hogares que usa Gas por Cañería (a Domicilio) como principal Combustible utilizado para Cocinar según Municipio 2024,2026-04-13T13:02:49-04:00,2026-04-13T13:03:11-04:00,21.424,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_hogares_que_usa_gas_por_ca_er_a_a_domicilio_como_principal_combustible_utilizado_para_cocinar_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Atención Médica en Domicilio según Municipio 2024,2026-04-13T13:03:13-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Atención Médica en Domicilio según Municipio 2024,2026-04-13T13:03:13-04:00,2026-04-13T13:03:27-04:00,14.038,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_atenci_n_m_dica_en_domicilio_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Atención Médica en Domicilio según Municipio 2024,2026-04-13T13:03:29-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Atención Médica en Domicilio según Municipio 2024,2026-04-13T13:03:29-04:00,2026-04-13T13:03:42-04:00,13.475,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_atenci_n_m_dica_en_domicilio_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Atención Médica en Domicilio según Municipio 2024,2026-04-13T13:03:44-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Atención Médica en Domicilio según Municipio 2024,2026-04-13T13:03:44-04:00,2026-04-13T13:03:59-04:00,14.92,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_atenci_n_m_dica_en_domicilio_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a médica(o) tradicional ancestral según Municipio 2024,2026-04-13T13:04:01-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a médica(o) tradicional ancestral según Municipio 2024,2026-04-13T13:04:01-04:00,2026-04-13T13:04:16-04:00,14.909,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_m_dica_o_tradicional_ancestral_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a médica(o) tradicional ancestral según Municipio 2024,2026-04-13T13:04:18-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a médica(o) tradicional ancestral según Municipio 2024,2026-04-13T13:04:18-04:00,2026-04-13T13:04:32-04:00,14.041,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_m_dica_o_tradicional_ancestral_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a médica(o) tradicional ancestral según Municipio 2024,2026-04-13T13:04:34-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la población que cuando tiene problemas de salud acude a médica(o) tradicional ancestral según Municipio 2024,2026-04-13T13:04:34-04:00,2026-04-13T13:04:49-04:00,14.647,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_m_dica_o_tradicional_ancestral_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2024,2026-04-13T13:04:51-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2024,2026-04-13T13:04:51-04:00,2026-04-13T13:05:05-04:00,14.107,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_farmacias_sin_receta_m_dica_o_se_automedica_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
