geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mmaya.siarh_2,geonode:cuenca_lago_poopo,Plan Director Cuenca Lago Poopó - Limite de Cuenca,PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la georreferenciación e información relevante del Límite de Cuenca del Plan Director de la Cuenca del Lago Poopó.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_lago_poopo,4326,5.044632920067997,1,1118981,654316,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_azero,Plan Director Cuenca Río Azero - Límite Cuenca,PDCRA (Plan Director de la Cuenca Rio Azero). Muestra los límites del Plan Director de la Cuenca del Río Azero.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_azero,4326,0.8889280988900012,1,221140,137062,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_cachimayu,Plan Director Cuenca Río Cachimayu - Límite de Cuenca,PDCRCa (Plan Director de la Cuenca Rio Cachimayu). Muestra los Límites de la Cuenca del Plan Director de la del Río Cachimayu.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_cachimayu,4326,0.4244492804320016,1,280761,171403,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_cotagaita,Plan Director Cuenca Río Cotagaita - Límites Cuenca,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra los límites de la Cuenca Cotagaita en el marco del Plan Director.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_cotagaita,4326,1.0318355602320124,1,222712,137958,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_grande,Plan Director Cuenca Río Grande - Límite Cuenca,PDCRG (Plan Director de la Cuenca del Río Grande) - Límite hidrográfico correspondiente a la Cuenca del Río Grande,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_grande,4326,18.455596749920026,1,2504181,1452279,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_guadalquivir,Plan Director Cuenca Río Guadalquivir - Límite Cuenca,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Límites de la Unidad Hidrográfica del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_guadalquivir,4326,0.550307548672011,1,310462,188674,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_katari,Plan Director de la Cuenca Katari y Lago Menor del Titicaca – Límite Cuenca,PDCKyLMT - (Plan Director de la Cuenca Katari y Lago Menor del Titicaca). Límite del área de intervención de la Unidad de Gestión de la Cuenca Katari y Lago Menor del Titicaca.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_katari,4326,1.290123041058008,1,762726,450129,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_mizque,Plan Director Cuenca Río Mizque - Límite Cuenca,PDCRM (Plan Director de la Cuenca Río Mizque). Muestra los límites de la Cuenca Mizque en el marco del Plan Director.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_mizque,4326,2.090621827062003,1,682832,403006,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_pampa_huari,Plan Director Cuenca Río Pampa Huari  - Límite Cuenca,PDCRPH (Plan Director de la Cuenca Río Pampa Huari). Muestra los límites de la Cuenca Pampa Huari en el marco del Plan Director.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_pampa_huari,4326,0.2417723718369987,1,135078,87529,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_rocha,Plan Director Cuenca Rio Rocha - Límite de Cuenca,PDCRR (Plan Director Cuenca Rio Rocha). Muestra la georreferenciación e información relevante del Límite del Plan Director de la Cuenca del Río Rocha.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_rocha,4326,0.6142144375400044,1,324156,196495,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_san_pedro,Plan Director Cuenca Río San Pedro - Límite Cuenca,PDCRSP (Plan Director de la Cuenca Río San Pedro). Muestra los límites de la Cuenca Rio San Pedro en el marco del Plan Director.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_san_pedro,4326,1.7949700582879944,1,629193,372113,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_tupiza,Plan Director Cuenca Rio Tupiza - Limite Cuenca,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra los Límites de la Unidad Hidrográfica del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_tupiza,4326,0.30307535952400333,1,439688,261007,True,True,True
mmaya.siarh_2,geonode:cuenca_rio_yapacani,Plan Director Cuenca Río Yapacani - Límite Cuenca,PDCRY (Plan Director de la Cuenca Río Yapacani). Muestra los Límites del Plan Director de la Cuenca del Río Yapacani.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_rio_yapacani,4326,2.7174557714300205,1,948457,556173,True,True,True
mmaya.siarh_2,geonode:cuenca_tdps,Cuenca TDPS,"Muestra la ubicación y la información relevante del sistema hidrológico, compartido entre Perú y Bolivia el cual comprende cuatro cuencas principales:  El Lago Titicaca (T), Río Desaguadero (D), Lago Poopó (P) y Salar de Coipasa (S).",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuenca_tdps,4326,29.47183514499599,1,1872844,1089602,True,True,True
mmaya.siarh_2,geonode:cuencahidrografica,Plan Director Cuenca Katari y Lago Menor del Titicaca - Cuencas Hidrograficas,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra las cuencas hidrograficas delimitadas y coodificadas por el metodo pfafstetter, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencahidrografica,32719,1.2966646048510018,147,8828999,2557067,True,True,True
mmaya.siarh_2,geonode:cuencas_n5,Plan Director Cuenca Río Tupiza – Cuencas Nivel 5,"PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra las cuencas nivel 5 delimitado  y codificado por el método pfafstetter , en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencas_n5,32720,0.3136052229240031,9,470463,328710,True,True,True
mmaya.siarh_2,geonode:cuencas_n6,Plan Director Cuenca Río Tupiza – Cuencas Nivel 6,"PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra las cuencas nivel 6 delimitado  y codificado por el método pfafstetter , en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencas_n6,32720,0.3136052229240031,57,4626707,2405918,True,True,True
mmaya.siarh_2,geonode:cuencas_nivel5,Plan Director Cuenca Río Cotagaita – Cuencas Nivel 5,"PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra las cuencas nivel 5, delimitado y Codificado por el método Pfafstetter para la Identificación de las Cuencas Hidrográficas en el marco del Plan Director de la Cuenca del Río Cotagaita.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencas_nivel5,32720,1.0699296492950041,9,554436,324601,True,True,True
mmaya.siarh_2,geonode:cuencas_nivel6_pfafstetter,Plan Director Cuenca Río Yapacaní - Cuencas Nivel 6,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra las Cuencas Nivel 6 elaborados en base a la metodología PFAFSTETTER, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencas_nivel6_pfafstetter,32720,2.7098676216270166,9,2781672,939619,True,True,True
mmaya.siarh_2,geonode:cuencas_pedagogicas_2013_2017v01,Cuencas Pedagógicas 2013 - 2017 (PNC II),"Proyectos de Cuencas Pedagógicas entre las gestiones 2013 - 2017, en el marco del Plan Nacional de Cuencas (PNC)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencas_pedagogicas_2013_2017v01,4326,14.204976247044009,11,185396,124911,True,True,True
mmaya.siarh_2,geonode:cuencas_pedagogicas_2018v01,Cuencas Pedagógicas 2018 (PNC II),"Proyectos de Cuencas Pedagógicas para la gestión 2018, en el marco del Plan Nacional de Cuencas (PNC)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencas_pedagogicas_2018v01,4326,15.36232823391403,2,79489,55497,True,True,True
mmaya.siarh_2,geonode:cuencas_proyectos_defensivos_v01,Cuencas Proyectos Defensivos 2009 - 2014,"Cuencas agregadas para diferentes proyectos defensivos para las gestiones 2009 y 2010 (Fase I - “Construcción de medidas estructurales en el río Grande”), gestión 2011 (Fase II - “Construcción de medidas estructurales en los ríos Grande, Pirai y Chané”), para 2012 (Fase III - ""Construcción de medidas estructurales en los ríos Grande, Piraí, Chané, Surutú y Yapacaní”) y para gestión 2014 (Fase IV - “Construcción de obras de protección contra inundaciones en cuencas del departamento de Santa Cruz”)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencas_proyectos_defensivos_v01,4326,3.371564054174989,4,2759410,1601139,True,True,True
mmaya.siarh_2,geonode:cuencas_rios_arque_tapacari,Plan Director Cuenca Río Arque y Tapacarí - Límite Cuenca,PDCRAyT (Plan Director de la Cuenca Rio Arque y Tapacarí). Muestra el límite de la cuenca de los Ríos Arque y Tapacarí.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuencas_rios_arque_tapacari,4326,0.6586862747800037,2,412236,247104,True,True,True
mmaya.siarh_2,geonode:cuerpo_agua,Plan Director Cuenca Río Tupiza – Cuerpos de Agua,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los cuerpos de agua en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuerpo_agua,32720,0.0003336745349999916,6,4908,17698,True,True,True
mmaya.siarh_2,geonode:cuerpos_agua,Plan Director Cuenca Río Grande - Cuerpos de Agua,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación de cuerpos de agua en la Cuenca  del Plan Director del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuerpos_agua,4326,13.61803551040198,106,320162,183449,True,True,True
mmaya.siarh_2,geonode:cuerpos_agua_12,Plan Director Cuenca Río Rocha - Cuerpos de Agua,,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuerpos_agua_12,4326,0.20624562386999948,19,105512,75874,True,True,True
mmaya.siarh_2,geonode:cuerpos_agua_disolv,Plan Director Cuenca Río Pampa Huari – Cuerpos de Agua,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Muestra la cobertura de los cuerpos de agua de la  cuenca del rio Pampa Huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuerpos_agua_disolv,32720,0.20571297304000058,15,54165,35422,True,True,True
mmaya.siarh_2,geonode:cuerpos_de_agua,Cuerpos de Agua,,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuerpos_de_agua,4326,51.17772923117998,390,2982123,1253495,True,True,True
mmaya.siarh_2,geonode:cuerposagua,Plan Director Cuenca Katari y Lago Menor del Titicaca - Cuerpos de Agua,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de los cuerpos de agua, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuerposagua,32719,3.3189324140470178,235,1062714,544025,True,True,True
mmaya.siarh_2,geonode:cumat,Plan Director Cuenca Río Mizque - Capacidad de Uso Mayor de la Tierra,PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la información relevante de capacidad de uso mayor de la tierra en el marco del Plan Director de la Cuenca Río Mizque.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cumat,32720,2.119745564595998,339,1684667,813936,True,True,True
mmaya.siarh_2,geonode:cumat_1,Plan Director Cuenca Río Mizque  - CUMAT,PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la información relevante de capacidad de uso mayor de la tierra en el marco del Plan Director de la Cuenca Río Mizque.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cumat_1,32720,2.119745564595998,339,1657450,819106,True,True,True
mmaya.siarh_2,geonode:curvas100,Plan Director Cuenca Río Tupiza – Curvas de Nivel 100 m,PDCRT (Plan Director Cuenca Río Tupiza). Muestra la información relevante de la topografía de la cuenca  con curvas de nivel cada 100 metros en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_curvas100,4326,0.30143893858600224,1253,117245999,61126539,True,True,True
mmaya.siarh_2,geonode:curvas100_1,Plan Director Cuenca Río Mizque - Curvas 100m,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra las curvas de nivel cada 100 metros, en el marco del Plan Director de la Cuenca Río  Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_curvas100_1,32720,2.1134739459209984,4138,43815285,14153243,True,True,True
mmaya.siarh_2,geonode:curvas20,Plan Director Cuenca Río Tupiza – Curvas de Nivel 20 m,PDCRT (Plan Director Cuenca Río Tupiza). Muestra la información relevante de la topografía de la cuenca  con curvas de nivel cada 20 metros en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_curvas20,4326,0.30307719492599905,6325,580208285,302244186,True,True,True
mmaya.siarh_2,geonode:curvas_100,Plan Director Cuenca Lago Poopó - Curvas de Nivel 100m,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra las curvas de nivel cada 100 metros de la cuenca Lago Poopó, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_curvas_100,4326,4.908783114007003,1245,75917497,42751563,True,True,True
mmaya.siarh_2,geonode:curvas_100_smooth_30_disolv,Plan Director Cuenca Río Pampa Huari – Curvas de Nivel,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la formación de curvas de nivel en la cuenca de Rio Pampa Huari de intervalo cada 100.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_curvas_100_smooth_30_disolv,32720,0.24329841114800624,18,24529995,12873330,False,False,False
mmaya.siarh_2,geonode:curvas_10_smooth_30_disolv,Plan Director Cuenca Río Pampa Huari – Curvas de Nivel 10m,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la formación de curvas de nivel en la cuenca de rio pampa huari de intervalo cada 10 m.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_curvas_10_smooth_30_disolv,32720,0.2546216686720042,184,245790888,129139143,True,True,True
mmaya.siarh_2,geonode:curvas_20_1,Plan Director Cuenca Lago Poopó - Curvas de Nivel 20 m,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra las curvas de nivel cada 20 metros de la cuenca Lago Poopó, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_curvas_20_1,4326,4.952619322125002,206726,496484174,258884476,True,True,True
mmaya.siarh_2,geonode:curvas_20_smooth_30_disolv,Plan Director Cuenca Río Pampa Huari – Curvas de Nivel 20m,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la formación de curvas de nivel en la cuenca de rio pampa huari de intervalo cada  20 m.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_curvas_20_smooth_30_disolv,32720,0.2546153230250013,92,122993977,64486553,True,True,True
mmaya.siarh_2,geonode:datoestructuralgeologico,Plan Director Cuenca Katari y Lago Menor del Titicaca - Geologia Estructural,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante de la geologia estructural, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_datoestructuralgeologico,32719,0.8839665546709944,114,33441,19342,True,True,True
mmaya.siarh_2,geonode:defensivos,Plan Director Cuenca Río Mizque - Defensivos,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la ubicacion de la contrucion de defencivos para prevenir los riesgo de innundacion, en el marco del Plan Director de la Cuenca Río  Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_defensivos,32720,0.9987433108999881,11,10848,20482,True,True,True
mmaya.siarh_2,geonode:degradacioncv,Plan Director Cuenca Río Mizque - Degradación,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la información relevante de la degradacion de la covertura vegetal, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_degradacioncv,32720,2.0721564309600127,10093,8730478,1345643,True,True,True
mmaya.siarh_2,geonode:degradacioncv_1,Plan Director Cuenca Río Mizque - Degradacion Cobertura Vegetal,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la información relevante de la degradacionde la cobertura vegetal en la cuenca,  en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_degradacioncv_1,32720,2.0721564309600127,10093,8750664,1345643,True,True,True
mmaya.siarh_2,geonode:densidad_p_disol,Plan Director Cuenca Río Pampa Huari – Densidad Poblacional,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la densidad poblacional en relación a superficie de la cuenca del rio pampa Huari.

Densidad (Hab/km2)
0-12734
12734-45574
45574-98521
98521-170904
>170904",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_densidad_p_disol,32720,0.2509527797919978,5,283907,120807,True,True,True
mmaya.siarh_2,geonode:densidad_poblacion_uh1,Plan Director Cuenca Río Guadalquivir - Densidad Población UH Nivel 1,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la Cobertura de la densidad poblacional por comunidades del INE según censo 2012. Ubicados dentro de la Cuenca del Rio Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_densidad_poblacion_uh1,32720,0.5588045771399952,12,485369,287080,True,True,True
mmaya.siarh_2,geonode:densidadaparentesuelo,Plan Director Cuenca Katari y Lago Menor del Titicaca - Densidad Aparente Suelo,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante de la densidad aparente del suelo en la cuenca, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_densidadaparentesuelo,32719,1.2968797695389889,2,256377,133941,True,True,True
mmaya.siarh_2,geonode:depositosmetalicos,Plan Director Cuenca Katari y Lago Menor del Titicaca - Depósitos Metálicos,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de  los depositos metalicos, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_depositosmetalicos,32719,0.9798648908800043,111,57471,28582,True,True,True
mmaya.siarh_2,geonode:depositosmetalogeneticos,Plan Director Cuenca Katari y Lago Menor del Titicaca - Depósitos Metalúrgicos,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de depositos metalogeneticos, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_depositosmetalogeneticos,32719,0.8129603786480077,24,24408,33079,True,True,True
mmaya.siarh_2,geonode:depositosnometalicos,Plan Director Cuenca Katari y Lago Menor del Titicaca - Depósitos no Metálicos,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de depositos no metalicos, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_depositosnometalicos,32719,0.8250236318850033,61,20407,19895,True,True,True
mmaya.siarh_2,geonode:desertificacion,Plan Director Cuenca Río Mizque - Desertificacion,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la georreferenciación y la información relevante del estado de decertificacion, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_desertificacion,32720,2.119745564595998,3,668972,392670,True,True,True
mmaya.siarh_2,geonode:distribucion_electrica,Plan Director Cuenca Rio Grande - Centrales Eléctricas,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación de las centrales eléctricas en el área del Plan Director del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_distribucion_electrica,4326,3.9435064589469984,14,3504,9799,True,True,True
mmaya.siarh_2,geonode:distritosmineros,Plan Director Cuenca Río Cotagaita –  Distritos Mineros,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de los distritos mineros en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_distritosmineros,32720,0.8920529725919966,12,91000,62464,True,True,True
mmaya.siarh_2,geonode:dspssanit,Plan Director Cuenca Río Cotagaita - Disposición del Servicio Sanitario,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la información relevante de  disposición del servicio sanitario en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_dspssanit,32720,1.0675894634319936,5,395697,240383,True,True,True
mmaya.siarh_2,geonode:ductos,Plan Director Cuenca Rio Grande - Ductos,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la distribución espacial de ductos en el marco del Plan Director de la cuenca Río Grande,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ductos,4326,14.088049563538998,68,145214,87803,True,True,True
mmaya.siarh_2,geonode:ductos_1,Plan Director Cuenca Río Mizque - Ductos,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la distribución espacial de ductos, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ductos_1,32720,14.459686060836008,68,143316,87952,True,True,True
mmaya.siarh_2,geonode:ductos_ypfb,Plan Director Cuenca Río Guadalquivir - Ductos,PDCRGu (Plan Director de la Cuenca Río Guadalquivir).  Muestra la distribución espacial de ductos en el marco del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ductos_ypfb,32720,0.10023375201999975,5,129557,84057,True,True,True
mmaya.siarh_2,geonode:ecorregiones,Plan Director Cuenca Río Grande – Ecorregiones,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra información de cobertura de Ecorregiones en la Cuenca del Plan Director del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ecorregiones,4326,18.455596749920026,11,3900223,2188913,True,True,True
mmaya.siarh_2,geonode:ecorregiones_1,Plan Director Cuenca Río Mizque - Ecorregiones,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la información relevante de las unidades geográficas con flora, fauna y ecosistemas característicos, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ecorregiones_1,32720,2.119745564595998,4,666807,384272,True,True,True
mmaya.siarh_2,geonode:ecorregiones_poopo,Plan Director Cuenca Lago Poopó - Ecorregiones,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la informacion relevante de  unidades geográficas con flora, fauna y ecosistemas característicos de la  cuenca Lago Poopó, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ecorregiones_poopo,4326,4.955030399184998,4,358375,215267,True,True,True
mmaya.siarh_2,geonode:ecosistemaspriorizadosconservacion,ecosistemaspriorizadosconservacion,,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ecosistemaspriorizadosconservacion,32719,1.296797870114992,6,83276890,23343283,True,True,True
mmaya.siarh_2,geonode:educacion_2013,Plan Director Cuenca Río Mizque - Unidades Educativas,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las establecimientos de educacion, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_educacion_2013,32720,1.9526394564739922,411,299712,69703,True,True,True
mmaya.siarh_2,geonode:entidades_financieras,Plan Director Cuenca Río Mizque - Entidades Financieras,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las entidades financieras, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_entidades_financieras,32720,0.7369674255000003,12,5930,19955,True,True,True
mmaya.siarh_2,geonode:erosion,Plan Director Cuenca Río Cotagaita – Erosión,"PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la información relevante de zonas bajo riesgo en la cuenca, en el marco del Plan Director de la Cuenca del Río Cotagaita.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_erosion,32720,1.0700281985520053,55,789234,425114,True,True,True
mmaya.siarh_2,geonode:erosion_1011188,Plan Director Cuenca Río Pampa Huari – Erosión,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la formación de la erosión en la cuenca del rio pampa Huari elaborado en base a DEM 12,5 m, datos de SEMANHI aplicandos según la ecuación de RUSLE.
    Intervalo – categoría 
    0 - 10 tn /ha /año, Ligero
    11 - 30 tn /ha / ño, Modera do
    31 - 50 tn /ha /año, Fuerte
    51 - 100 tn /ha /año, Muy fuerte
    101 - 200 tn /ha /año, Grave
    ˃ 201 tn /ha /año, Muy grave",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_erosion_1011188,32720,0.2481267631700059,6,1493894,308563,True,True,True
mmaya.siarh_2,geonode:erosioneolicapotencial,Plan Director Cuenca Katari y Lago Menor del Titicaca - Erosion Eolica Potencial,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante de la erosion eolico potencial, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_erosioneolicapotencial,32719,1.2970973639250012,3,145205,93421,True,True,True
mmaya.siarh_2,geonode:escorrentia_mes_hru,Plan Director Cuenca Río Cotagaita -Escorrentía Mes,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la información relevante de la escorrentía  en la cuenca en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_escorrentia_mes_hru,32720,1.0699296492950041,145,1883924,998269,True,True,True
mmaya.siarh_2,geonode:est_meteorologicas,Plan Director Cuenca Lago Poopó - Estaciones  Meteorologicas,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicacion y la información relevante des las estaciones meteorologicas, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_est_meteorologicas,4326,12.008656901357996,33,49777,73660,True,True,True
mmaya.siarh_2,geonode:est_salud,Plan Director Cuenca Río Guadalquivir - Establecimientos de Salud,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Cobertura de Establecimientos de Salud identificados dentro de la Cuenca del Rio Guadalquivir, en base a datos del Ministerio de Salud.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_est_salud,32720,0.362059603476997,42,13652,18895,True,True,True
mmaya.siarh_2,geonode:esta_educacion,Plan Director Cuenca Río Guadalquivir - Establecimientos Educativos,"PDCR_G (Plan Director de la Cuenca Río Guadalquivir). Cobertura de Establecimientos de Educación identificados dentro de la Cuenca del Rio Guadalquivir, en base a datos del Ministerio de Educación.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_esta_educacion,32720,0.4555052870410098,248,189872,63249,True,True,True
